missing_value,normalization,outlier,out_before_out_strat,out_before_norm_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,fairness
1,3,2,0.5004863813229572,0.4985408560311284,0.5249,18.0629,29.9125,0.0,29.9125,3.56586,29.9125,0.12648,29.9125,0.0,29.9125,13.80463,29.9125,78.47716,29.9125,7.59252,29.9125,0.06384455239417075
1,3,3,0.5004863813229572,0.4985408560311284,0.63346,35.18104,13.3755,1.17567,13.3755,12.08873,13.3755,2.92206,13.3755,14.72195,13.3755,14.98737,13.3755,184.99896,13.3755,38.48298,13.3755,0.08534531162268388
1,3,4,0.5004863813229572,0.4985408560311284,0.51323,25.34713,30.0097,1.53183,30.0097,6.0607,30.0097,8.79814,30.0097,0.09085,30.0097,18.35624,30.0097,130.49403,30.0097,63.92491,30.0097,0.08269631688672685
1,3,5,0.5004863813229572,0.4985408560311284,0.51479,31.5808,30.0097,1.64556,30.0097,11.30243,30.0097,5.75614,30.0097,0.0,30.0097,13.45938,30.0097,100.23355,30.0097,55.33192,30.0097,0.08061153578874214
1,3,6,0.5004863813229572,0.4985408560311284,0.50934,32.64391,30.0097,0.1094,30.0097,15.74624,30.0097,4.58706,30.0097,0.0,30.0097,13.98854,30.0097,131.75061,30.0097,45.40241,30.0097,0.0903405142460042
1,4,1,0.4917315175097276,0.4985408560311284,0.71751,42.53411,0.0,0.94569,0.0,10.41764,0.0,3.25568,0.0,23.0824,0.0,17.84286,0.0,310.80591,0.0,82.50565,0.0,0.10214007782101164
1,4,2,0.4917315175097276,0.4985408560311284,0.5249,18.0629,29.9125,0.0,29.9125,3.56586,29.9125,0.12648,29.9125,0.0,29.9125,13.80463,29.9125,78.47716,29.9125,7.59252,29.9125,0.06384455239417075
1,4,3,0.4917315175097276,0.4985408560311284,0.63152,34.17233,13.716,1.19662,13.716,13.86521,13.716,4.54959,13.716,13.86851,13.716,11.52282,13.716,205.25059,13.716,36.47309,13.716,0.08511837655016907
1,4,4,0.4917315175097276,0.4985408560311284,0.51323,27.01259,30.0097,0.7327,30.0097,16.3076,30.0097,4.54386,30.0097,7.99433,30.0097,18.66421,30.0097,79.04035,30.0097,50.27357,30.0097,0.08339124391938846
1,4,5,0.4917315175097276,0.4985408560311284,0.5179,33.64325,29.9611,0.2452,29.9611,17.81107,29.9611,4.21616,29.9611,2.57501,29.9611,13.01105,29.9611,50.74046,29.9611,21.12903,29.9611,0.0756944444444444
1,4,6,0.4917315175097276,0.4985408560311284,0.5144,33.17743,30.0097,0.02776,30.0097,10.621,30.0097,8.7571,30.0097,0.0,30.0097,18.45818,30.0097,76.03832,30.0097,18.26145,30.0097,0.08130646282140375
1,5,1,0.497568093385214,0.4985408560311284,0.71751,42.53411,0.0,0.94569,0.0,10.41764,0.0,3.25568,0.0,23.0824,0.0,17.84286,0.0,310.80591,0.0,82.50565,0.0,0.10068093385214005
1,5,2,0.497568093385214,0.4985408560311284,0.5249,18.0629,29.9125,0.0,29.9125,3.56586,29.9125,0.12648,29.9125,0.0,29.9125,13.80463,29.9125,78.47716,29.9125,7.59252,29.9125,0.06384455239417075
1,5,3,0.497568093385214,0.4985408560311284,0.63463,35.3871,13.2296,0.9823,13.2296,12.7117,13.2296,4.5872,13.2296,21.58143,13.2296,13.82881,13.2296,220.0799,13.2296,33.83766,13.2296,0.0840807174887892
1,5,4,0.497568093385214,0.4985408560311284,0.51362,26.2363,30.0097,0.84585,30.0097,13.60936,30.0097,2.86533,30.0097,6.96607,30.0097,22.00212,30.0097,114.63876,30.0097,50.89194,30.0097,0.08269631688672685
1,5,5,0.497568093385214,0.4985408560311284,0.51907,30.41403,30.0097,0.0,30.0097,14.30388,30.0097,6.60658,30.0097,8.55637,30.0097,15.73363,30.0097,29.84738,30.0097,13.43985,30.0097,0.0729673384294649
1,5,6,0.497568093385214,0.4985408560311284,0.51556,40.05732,29.9125,0.00237,29.9125,11.41784,29.9125,7.97295,29.9125,0.0,29.9125,18.58179,29.9125,66.91659,29.9125,17.38313,29.9125,0.08049965301873696
2,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
2,1,2,0.4961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
2,1,3,0.4961089494163424,0.4961089494163424,0.7677,38.70814,15.4864,2.62148,15.4864,9.45939,15.4864,1.35324,15.4864,21.50966,15.4864,15.65847,15.4864,293.03828,15.4864,92.34136,15.4864,0.09162062615101285
2,1,4,0.4961089494163424,0.4961089494163424,0.62763,30.96205,30.0,0.88878,30.0,2.72481,30.0,5.55973,30.0,33.91425,30.0,18.0605,30.0,226.71418,30.0,71.3683,30.0,0.10116731517509725
2,1,5,0.4961089494163424,0.4961089494163424,0.63619,24.81214,30.0,0.24246,30.0,4.23969,30.0,1.66446,30.0,24.28996,30.0,12.44208,30.0,225.92608,30.0,59.38746,30.0,0.08949416342412453
2,1,6,0.4961089494163424,0.4961089494163424,0.64436,20.38765,30.0,0.0,30.0,7.02769,30.0,3.62891,30.0,4.9985,30.0,10.27953,30.0,130.94823,30.0,21.35358,30.0,0.07948860478043362
2,2,1,0.4964980544747082,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
2,2,2,0.4964980544747082,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
2,2,3,0.4964980544747082,0.4961089494163424,0.76887,35.31143,16.4202,1.11153,16.4202,8.68781,16.4202,5.1714,16.4202,19.27698,16.4202,15.13531,16.4202,191.20294,16.4202,34.29735,16.4202,0.08007448789571692
2,2,4,0.4964980544747082,0.4961089494163424,0.64125,37.6863,30.0,1.47913,30.0,8.81655,30.0,0.97296,30.0,16.19311,30.0,21.03612,30.0,150.83891,30.0,46.30729,30.0,0.08393551973318514
2,2,5,0.4964980544747082,0.4961089494163424,0.64747,42.50025,30.0,0.00311,30.0,12.9069,30.0,5.36738,30.0,3.55017,30.0,17.38885,30.0,57.20802,30.0,16.49813,30.0,0.075041689827682
2,2,6,0.4964980544747082,0.4961089494163424,0.64708,48.92029,30.0,0.0,30.0,10.04711,30.0,6.48913,30.0,0.43746,30.0,21.97264,30.0,72.493,30.0,25.1771,30.0,0.07559755419677594
2,3,1,0.49961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
2,3,2,0.49961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
2,3,3,0.49961089494163424,0.4961089494163424,0.77043,37.04643,15.8755,1.62207,15.8755,10.73862,15.8755,3.29199,15.8755,22.75774,15.8755,15.27439,15.8755,208.43059,15.8755,48.76083,15.8755,0.08418131359851988
2,3,4,0.49961089494163424,0.4961089494163424,0.64319,33.40664,30.0,1.81879,30.0,6.57047,30.0,4.95156,30.0,1.792,30.0,22.10766,30.0,153.71492,30.0,72.49539,30.0,0.0806003335186215
2,3,5,0.49961089494163424,0.4961089494163424,0.64397,38.61871,30.0,1.51031,30.0,9.38089,30.0,4.69137,30.0,0.2293,30.0,19.67268,30.0,135.16243,30.0,51.37287,30.0,0.08004446914952756
2,3,6,0.49961089494163424,0.4961089494163424,0.63619,33.33659,30.0,0.0421,30.0,9.91632,30.0,2.28663,30.0,0.68961,30.0,14.2631,30.0,160.10039,30.0,51.5966,30.0,0.09116175653140635
2,4,1,0.5046692607003891,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
2,4,2,0.5046692607003891,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
2,4,3,0.5046692607003891,0.4961089494163424,0.77004,40.86914,15.9533,1.80604,15.9533,12.19375,15.9533,4.63354,15.9533,18.03123,15.9533,15.36615,15.9533,226.95946,15.9533,40.80195,15.9533,0.08379629629629626
2,4,4,0.5046692607003891,0.4961089494163424,0.64241,32.33193,30.0,0.62581,30.0,12.81584,30.0,2.89368,30.0,11.60542,30.0,23.04009,30.0,130.89815,30.0,49.34238,30.0,0.08226792662590332
2,4,5,0.5046692607003891,0.4961089494163424,0.64903,37.32215,30.0,0.0,30.0,14.0162,30.0,4.20529,30.0,12.84639,30.0,17.46701,30.0,25.45015,30.0,17.10475,30.0,0.07281823235130624
2,4,6,0.5046692607003891,0.4961089494163424,0.64475,44.56523,30.0,0.06232,30.0,8.57081,30.0,4.40612,30.0,0.35963,30.0,19.63515,30.0,105.27,30.0,25.15956,30.0,0.07893274041133969
2,5,1,0.49571984435797667,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
2,5,2,0.49571984435797667,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
2,5,3,0.49571984435797667,0.4961089494163424,0.76965,38.03925,16.0311,2.07779,16.0311,12.21714,16.0311,5.33362,16.0311,18.07274,16.0311,16.08582,16.0311,235.47669,16.0311,41.88698,16.0311,0.08341056533827618
2,5,4,0.49571984435797667,0.4961089494163424,0.64397,34.91766,29.9222,1.50777,29.9222,11.00387,29.9222,0.99481,29.9222,6.82152,29.9222,17.94528,29.9222,137.92677,29.9222,51.34907,29.9222,0.08106607440310942
2,5,5,0.49571984435797667,0.4961089494163424,0.64864,44.92309,30.0,0.05776,30.0,14.52497,30.0,4.25896,30.0,13.19657,30.0,21.14481,30.0,59.63011,30.0,18.27089,30.0,0.07337409672040018
2,5,6,0.49571984435797667,0.4961089494163424,0.64747,46.11068,29.9611,0.24149,29.9611,11.04607,29.9611,5.41244,29.9611,1.24144,29.9611,20.60459,29.9611,77.53333,29.9611,19.48457,29.9611,0.0755555555555556
3,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
3,1,2,0.4961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
3,1,3,0.4961089494163424,0.4961089494163424,0.7677,38.70814,15.4864,2.62148,15.4864,9.45939,15.4864,1.35324,15.4864,21.50966,15.4864,15.65847,15.4864,293.03828,15.4864,92.34136,15.4864,0.09162062615101285
3,1,4,0.4961089494163424,0.4961089494163424,0.62763,30.96205,30.0,0.88878,30.0,2.72481,30.0,5.55973,30.0,33.91425,30.0,18.0605,30.0,226.71418,30.0,71.3683,30.0,0.10116731517509725
3,1,5,0.4961089494163424,0.4961089494163424,0.63619,24.81214,30.0,0.24246,30.0,4.23969,30.0,1.66446,30.0,24.28996,30.0,12.44208,30.0,225.92608,30.0,59.38746,30.0,0.08949416342412453
3,1,6,0.4961089494163424,0.4961089494163424,0.64436,20.38765,30.0,0.0,30.0,7.02769,30.0,3.62891,30.0,4.9985,30.0,10.27953,30.0,130.94823,30.0,21.35358,30.0,0.07948860478043362
3,2,1,0.4964980544747082,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
3,2,2,0.4964980544747082,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
3,2,3,0.4964980544747082,0.4961089494163424,0.76887,35.31143,16.4202,1.11153,16.4202,8.68781,16.4202,5.1714,16.4202,19.27698,16.4202,15.13531,16.4202,191.20294,16.4202,34.29735,16.4202,0.08007448789571692
3,2,4,0.4964980544747082,0.4961089494163424,0.64125,37.6863,30.0,1.47913,30.0,8.81655,30.0,0.97296,30.0,16.19311,30.0,21.03612,30.0,150.83891,30.0,46.30729,30.0,0.08393551973318514
3,2,5,0.4964980544747082,0.4961089494163424,0.64747,42.50025,30.0,0.00311,30.0,12.9069,30.0,5.36738,30.0,3.55017,30.0,17.38885,30.0,57.20802,30.0,16.49813,30.0,0.075041689827682
3,2,6,0.4964980544747082,0.4961089494163424,0.64708,48.92029,30.0,0.0,30.0,10.04711,30.0,6.48913,30.0,0.43746,30.0,21.97264,30.0,72.493,30.0,25.1771,30.0,0.07559755419677594
3,3,1,0.49961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
3,3,2,0.49961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
3,3,3,0.49961089494163424,0.4961089494163424,0.77043,37.04643,15.8755,1.62207,15.8755,10.73862,15.8755,3.29199,15.8755,22.75774,15.8755,15.27439,15.8755,208.43059,15.8755,48.76083,15.8755,0.08418131359851988
3,3,4,0.49961089494163424,0.4961089494163424,0.64319,33.40664,30.0,1.81879,30.0,6.57047,30.0,4.95156,30.0,1.792,30.0,22.10766,30.0,153.71492,30.0,72.49539,30.0,0.0806003335186215
3,3,5,0.49961089494163424,0.4961089494163424,0.64397,38.61871,30.0,1.51031,30.0,9.38089,30.0,4.69137,30.0,0.2293,30.0,19.67268,30.0,135.16243,30.0,51.37287,30.0,0.08004446914952756
3,3,6,0.49961089494163424,0.4961089494163424,0.63619,33.33659,30.0,0.0421,30.0,9.91632,30.0,2.28663,30.0,0.68961,30.0,14.2631,30.0,160.10039,30.0,51.5966,30.0,0.09116175653140635
3,4,1,0.5046692607003891,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
3,4,2,0.5046692607003891,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
3,4,3,0.5046692607003891,0.4961089494163424,0.77004,40.86914,15.9533,1.80604,15.9533,12.19375,15.9533,4.63354,15.9533,18.03123,15.9533,15.36615,15.9533,226.95946,15.9533,40.80195,15.9533,0.08379629629629626
3,4,4,0.5046692607003891,0.4961089494163424,0.64241,32.33193,30.0,0.62581,30.0,12.81584,30.0,2.89368,30.0,11.60542,30.0,23.04009,30.0,130.89815,30.0,49.34238,30.0,0.08226792662590332
3,4,5,0.5046692607003891,0.4961089494163424,0.64903,37.32215,30.0,0.0,30.0,14.0162,30.0,4.20529,30.0,12.84639,30.0,17.46701,30.0,25.45015,30.0,17.10475,30.0,0.07281823235130624
3,4,6,0.5046692607003891,0.4961089494163424,0.64475,44.56523,30.0,0.06232,30.0,8.57081,30.0,4.40612,30.0,0.35963,30.0,19.63515,30.0,105.27,30.0,25.15956,30.0,0.07893274041133969
3,5,1,0.49571984435797667,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
3,5,2,0.49571984435797667,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
3,5,3,0.49571984435797667,0.4961089494163424,0.76965,38.03925,16.0311,2.07779,16.0311,12.21714,16.0311,5.33362,16.0311,18.07274,16.0311,16.08582,16.0311,235.47669,16.0311,41.88698,16.0311,0.08341056533827618
3,5,4,0.49571984435797667,0.4961089494163424,0.64397,34.91766,29.9222,1.50777,29.9222,11.00387,29.9222,0.99481,29.9222,6.82152,29.9222,17.94528,29.9222,137.92677,29.9222,51.34907,29.9222,0.08106607440310942
3,5,5,0.49571984435797667,0.4961089494163424,0.64864,44.92309,30.0,0.05776,30.0,14.52497,30.0,4.25896,30.0,13.19657,30.0,21.14481,30.0,59.63011,30.0,18.27089,30.0,0.07337409672040018
3,5,6,0.49571984435797667,0.4961089494163424,0.64747,46.11068,29.9611,0.24149,29.9611,11.04607,29.9611,5.41244,29.9611,1.24144,29.9611,20.60459,29.9611,77.53333,29.9611,19.48457,29.9611,0.0755555555555556
4,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
4,1,2,0.4961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
4,1,3,0.4961089494163424,0.4961089494163424,0.7677,38.70814,15.4864,2.62148,15.4864,9.45939,15.4864,1.35324,15.4864,21.50966,15.4864,15.65847,15.4864,293.03828,15.4864,92.34136,15.4864,0.09162062615101285
4,1,4,0.4961089494163424,0.4961089494163424,0.62763,30.96205,30.0,0.88878,30.0,2.72481,30.0,5.55973,30.0,33.91425,30.0,18.0605,30.0,226.71418,30.0,71.3683,30.0,0.10116731517509725
4,1,5,0.4961089494163424,0.4961089494163424,0.63619,24.81214,30.0,0.24246,30.0,4.23969,30.0,1.66446,30.0,24.28996,30.0,12.44208,30.0,225.92608,30.0,59.38746,30.0,0.08949416342412453
4,1,6,0.4961089494163424,0.4961089494163424,0.64436,20.38765,30.0,0.0,30.0,7.02769,30.0,3.62891,30.0,4.9985,30.0,10.27953,30.0,130.94823,30.0,21.35358,30.0,0.07948860478043362
4,2,1,0.4964980544747082,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
4,2,2,0.4964980544747082,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
4,2,3,0.4964980544747082,0.4961089494163424,0.76887,35.31143,16.4202,1.11153,16.4202,8.68781,16.4202,5.1714,16.4202,19.27698,16.4202,15.13531,16.4202,191.20294,16.4202,34.29735,16.4202,0.08007448789571692
4,2,4,0.4964980544747082,0.4961089494163424,0.64125,37.6863,30.0,1.47913,30.0,8.81655,30.0,0.97296,30.0,16.19311,30.0,21.03612,30.0,150.83891,30.0,46.30729,30.0,0.08393551973318514
4,2,5,0.4964980544747082,0.4961089494163424,0.64747,42.50025,30.0,0.00311,30.0,12.9069,30.0,5.36738,30.0,3.55017,30.0,17.38885,30.0,57.20802,30.0,16.49813,30.0,0.075041689827682
4,2,6,0.4964980544747082,0.4961089494163424,0.64708,48.92029,30.0,0.0,30.0,10.04711,30.0,6.48913,30.0,0.43746,30.0,21.97264,30.0,72.493,30.0,25.1771,30.0,0.07559755419677594
4,3,1,0.49961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
4,3,2,0.49961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
4,3,3,0.49961089494163424,0.4961089494163424,0.77043,37.04643,15.8755,1.62207,15.8755,10.73862,15.8755,3.29199,15.8755,22.75774,15.8755,15.27439,15.8755,208.43059,15.8755,48.76083,15.8755,0.08418131359851988
4,3,4,0.49961089494163424,0.4961089494163424,0.64319,33.40664,30.0,1.81879,30.0,6.57047,30.0,4.95156,30.0,1.792,30.0,22.10766,30.0,153.71492,30.0,72.49539,30.0,0.0806003335186215
4,3,5,0.49961089494163424,0.4961089494163424,0.64397,38.61871,30.0,1.51031,30.0,9.38089,30.0,4.69137,30.0,0.2293,30.0,19.67268,30.0,135.16243,30.0,51.37287,30.0,0.08004446914952756
4,3,6,0.49961089494163424,0.4961089494163424,0.63619,33.33659,30.0,0.0421,30.0,9.91632,30.0,2.28663,30.0,0.68961,30.0,14.2631,30.0,160.10039,30.0,51.5966,30.0,0.09116175653140635
4,4,1,0.5046692607003891,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
4,4,2,0.5046692607003891,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
4,4,3,0.5046692607003891,0.4961089494163424,0.77004,40.86914,15.9533,1.80604,15.9533,12.19375,15.9533,4.63354,15.9533,18.03123,15.9533,15.36615,15.9533,226.95946,15.9533,40.80195,15.9533,0.08379629629629626
4,4,4,0.5046692607003891,0.4961089494163424,0.64241,32.33193,30.0,0.62581,30.0,12.81584,30.0,2.89368,30.0,11.60542,30.0,23.04009,30.0,130.89815,30.0,49.34238,30.0,0.08226792662590332
4,4,5,0.5046692607003891,0.4961089494163424,0.64903,37.32215,30.0,0.0,30.0,14.0162,30.0,4.20529,30.0,12.84639,30.0,17.46701,30.0,25.45015,30.0,17.10475,30.0,0.07281823235130624
4,4,6,0.5046692607003891,0.4961089494163424,0.64475,44.56523,30.0,0.06232,30.0,8.57081,30.0,4.40612,30.0,0.35963,30.0,19.63515,30.0,105.27,30.0,25.15956,30.0,0.07893274041133969
4,5,1,0.49571984435797667,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
4,5,2,0.49571984435797667,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
4,5,3,0.49571984435797667,0.4961089494163424,0.76965,38.03925,16.0311,2.07779,16.0311,12.21714,16.0311,5.33362,16.0311,18.07274,16.0311,16.08582,16.0311,235.47669,16.0311,41.88698,16.0311,0.08341056533827618
4,5,4,0.49571984435797667,0.4961089494163424,0.64397,34.91766,29.9222,1.50777,29.9222,11.00387,29.9222,0.99481,29.9222,6.82152,29.9222,17.94528,29.9222,137.92677,29.9222,51.34907,29.9222,0.08106607440310942
4,5,5,0.49571984435797667,0.4961089494163424,0.64864,44.92309,30.0,0.05776,30.0,14.52497,30.0,4.25896,30.0,13.19657,30.0,21.14481,30.0,59.63011,30.0,18.27089,30.0,0.07337409672040018
4,5,6,0.49571984435797667,0.4961089494163424,0.64747,46.11068,29.9611,0.24149,29.9611,11.04607,29.9611,5.41244,29.9611,1.24144,29.9611,20.60459,29.9611,77.53333,29.9611,19.48457,29.9611,0.0755555555555556
5,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
