sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
4,2,1,2,1,1,2,2,3,1,2,2,2,1,0.1383098591549295,0.1383098591549295,0.16592,0.95507,0.0414767714645434,4.477855477855478,0.0,1.0,141.78,0.41,521.08,0.27,199.04,0.53,523.84,0.67,0.0,1.0,107.22,1.0,0.0,1.0,231.17,0.41,239.38,0.36,10.23,0.16,2504.19,1.0,2425.72,1.0,52.39,0.4,0.1113315786117214
1,4,8,2,2,1,2,5,4,2,1,1,2,1,0.1299674467170321,0.1299674467170321,0.1939,2.03145,0.0428663734280737,3.208497246262785,404.77,0.31,1503.28,0.29,2240.79,0.21,1367.97,0.41,2291.6,0.33,133.14,0.14,489.73,0.33,134.03,0.1,176.71,0.43,840.2,0.28,6869.27,0.29,2928.53,0.07,2607.28,0.09,1467.13,0.32,0.1709157461870342
3,4,9,2,2,3,2,4,8,2,1,1,1,1,0.1725514276941971,0.1725514276941971,0.19761,1.96228,0.0442053031855437,3.1525679758308156,77.05,0.32,360.94,0.29,637.1,0.2,349.81,0.4,642.05,0.35,31.12,0.15,130.22,0.34,52.47,0.09,4538.43,0.43,5973.16,0.23,5114.63,0.28,343.05,0.08,388.45,0.08,4476.38,0.26,0.1546629125717207
3,3,5,3,2,2,1,3,4,2,2,2,1,1,0.1590420632483881,0.1590420632483881,0.20229,2.06929,0.0444530312957401,3.29467680608365,276.72,0.51,78.48,0.32,257.73,0.35,321.18,0.31,9.06,0.38,505.74,0.2,304.59,0.41,512.73,0.35,22.32,0.15,112.54,0.33,250.85,0.09,31.36,0.14,15.89,0.32,45.92,0.1,0.176124603899626
3,1,4,1,1,1,2,1,6,1,1,2,2,1,0.1470678538532391,0.1470678538532391,0.1674,1.90422,0.0378067772133873,3.964788732394366,56.41,0.0,294.62,0.0,455.37,0.0,305.82,0.0,556.52,0.0,18.21,0.0,109.88,0.0,62.82,0.0,21618.01,0.4,6158.21,0.38,257.47,0.35,18.43,0.03,250.96,0.1,29599.85,0.28,0.0256614341595841
3,3,1,1,2,5,1,1,8,2,1,1,2,1,0.1894378194207836,0.1894378194207836,0.19933,2.0,0.0443116753796365,3.2188976377952754,96351.04,0.45,82.71,0.0,19092.01,0.29,349.55,0.0,28944.82,0.35,598.5,0.0,338.23,0.0,599.8,0.0,19.58,0.0,129.69,0.0,30596.5,0.08,34171.2,0.1,32309.19,0.32,49.41,0.0,0.1052631578947368
1,2,4,3,1,3,1,4,2,1,1,2,2,1,0.1545973834531048,0.1545973834531048,0.20452,2.37086,0.0426768770602743,3.233019174520637,22234.27,0.48,395.52,0.28,26315.99,0.2,1464.67,0.23,25886.11,0.21,2195.11,0.16,1470.01,0.4,2763.61,0.3,108.99,0.1,628.9,0.3,2399.92,0.05,3768.85,0.01,22915.62,0.31,109.02,0.05,0.1737628094431272
3,1,7,2,2,2,2,5,2,2,1,1,1,1,0.1700951796131409,0.1700951796131409,0.22357,2.68025,0.0442610777904156,3.119298245614035,50.95,0.27,286.32,0.26,508.94,0.17,303.51,0.4,507.63,0.3,13.78,0.08,125.13,0.27,43.81,0.05,324.86,0.47,4.27,0.3,624.13,0.33,294.92,0.07,2.81,0.11,352.56,0.33,0.1750407890153806
3,2,6,3,2,5,1,5,1,2,1,2,2,1,0.171937365673933,0.1762357998157813,0.19722,2.05411,0.0434470329068003,3.1338028169014085,438.47,0.49,83.51,0.32,223.73,0.24,393.09,0.3,1081.15,0.32,643.08,0.21,381.07,0.41,646.74,0.35,27.04,0.15,136.02,0.33,248.43,0.09,467.43,0.05,409.91,0.31,57.81,0.1,0.1802205993208273
4,2,9,2,1,2,2,4,7,1,1,2,1,1,0.2078029883785279,0.2076185205681608,0.19606,0.98899,0.0490195345252583,3.811933937133724,300.89,0.3,1109.29,0.29,2098.32,0.26,984.56,0.51,2150.09,0.71,124.8,0.16,526.03,1.0,75.82,0.09,15866.47,0.39,1689.16,0.27,5526.08,0.28,677.15,0.08,355.38,0.11,1583.7,0.25,0.1788809457227111
1,4,5,4,2,5,2,4,8,1,1,1,2,1,0.1921257907990909,0.1921257907990909,0.19697,1.93164,0.0442734366681796,3.16936716600428,493.88,0.31,1786.72,0.29,2890.32,0.21,1671.32,0.41,2959.54,0.34,178.74,0.15,651.2,0.34,133.25,0.09,17278.54,0.41,2074.94,0.3,5733.15,0.29,72895.09,0.08,86008.46,0.05,1859.48,0.34,0.1872454600726954
3,1,6,1,2,3,2,3,4,2,2,2,1,1,0.1879029782007983,0.1879029782007983,0.19603,2.04679,0.0432407433446811,3.121157323688969,67.82,0.31,313.2,0.3,535.22,0.19,306.15,0.41,540.97,0.35,23.0,0.15,104.01,0.33,48.12,0.1,322.21,0.51,348.75,0.28,250.75,0.38,106.86,0.09,396.87,0.14,124.96,0.25,0.1667219705410814
2,2,5,1,1,1,2,5,8,1,1,1,1,1,0.1255118755118755,0.1255118755118755,0.20056,1.87673,0.0454926921979586,3.3634453781512605,173.67,0.31,465.4,0.28,918.01,0.21,429.05,0.41,936.99,0.35,40.79,0.14,213.36,0.35,49.88,0.09,79.8,0.42,285.21,0.33,2910.17,0.28,1061.64,0.07,963.26,0.04,619.75,0.33,0.1569073197657184
4,4,5,1,1,5,1,1,2,1,2,2,1,1,0.1788415421508946,0.1788415421508946,0.2135,1.08979,0.0532823730799094,4.136363636363637,302522.88,0.44,214.82,0.0,160035.19,0.27,843.97,0.0,86431.32,0.23,1878.03,0.0,863.87,0.0,1932.52,0.0,86.41,0.0,564.28,0.0,227716.63,0.03,1058614.39,0.01,88476.85,0.27,69.53,0.0,0.0562003411151012
3,1,1,1,2,3,2,1,1,2,1,1,2,1,0.1969335604770017,0.1969335604770017,0.19722,2.05411,0.0434470329068003,3.1338028169014085,83.51,0.0,393.09,0.0,643.08,0.0,381.07,0.0,646.74,0.0,27.04,0.0,136.02,0.0,57.81,0.0,108520.36,0.52,22481.68,0.28,25292.15,0.37,149.16,0.1,25000.67,0.14,102294.38,0.18,0.1009333615882645
3,1,5,3,1,2,1,3,7,2,2,1,1,1,0.1590420632483881,0.1590420632483881,0.19592,2.05106,0.0431831659158052,3.1445086705202314,356.42,0.57,76.86,0.32,287.57,0.34,379.45,0.3,14.14,0.37,634.71,0.21,372.41,0.41,638.36,0.35,26.07,0.15,131.43,0.33,320.86,0.09,43.1,0.13,24.45,0.29,60.47,0.09,0.1816566610753067
3,1,6,4,1,3,2,1,8,1,2,2,1,1,0.1879029782007983,0.1879029782007983,0.1891,2.01976,0.0418992102045536,3.1555891238670695,69.54,0.0,364.35,0.0,613.45,0.0,360.04,0.0,613.38,0.0,20.59,0.0,118.21,0.0,51.92,0.0,101550.21,0.53,24489.68,0.27,25738.55,0.37,115.79,0.09,25401.11,0.13,95975.05,0.25,0.0939465708967689
3,1,6,4,2,5,1,3,3,2,1,2,1,1,0.1793061099171016,0.1793061099171016,0.14564,1.94366,0.0327208523778223,3.8984375,113.47,0.44,0.0,1.0,50.28,0.29,44.44,0.37,88.52,0.13,141.49,0.2,65.43,0.6,134.32,0.31,0.0,1.0,17.48,0.34,160.58,1.0,160.58,1.0,0.6,0.18,0.0,1.0,0.0946111451316595
3,1,7,1,1,2,1,4,3,1,1,1,2,1,0.1590420632483881,0.1590420632483881,0.14744,2.05128,0.0325291406885334,3.9583333333333335,1272.5,0.4,0.0,1.0,0.37,0.39,46.17,0.38,287.35,0.15,142.92,0.2,74.22,0.47,143.69,0.3,0.0,1.0,20.33,0.33,180.13,1.0,180.13,1.0,222.17,0.17,0.0,1.0,0.0333333333333333
3,1,6,3,2,3,2,2,6,1,1,2,1,1,0.1879029782007983,0.1879029782007983,0.20337,1.9507,0.0455804291724038,3.066469719350074,80.24,0.32,371.44,0.29,652.73,0.2,358.87,0.4,665.72,0.35,27.39,0.15,136.47,0.34,52.52,0.09,151.16,0.47,123.41,0.27,133.71,0.31,137.14,0.09,128.04,0.14,140.29,0.24,0.1421104083483504
3,3,7,1,1,1,2,2,5,1,1,1,1,1,0.1482959778937672,0.1482959778937672,0.19231,2.00097,0.0427426880207648,3.2275204359673024,82.13,0.31,401.93,0.29,635.23,0.28,389.58,0.41,690.62,0.34,28.77,0.14,140.13,0.33,54.03,0.09,153.79,0.54,193.06,0.41,146.39,0.36,215.01,0.09,147.44,0.14,149.19,0.3,0.1005237114520045
1,1,8,3,2,3,1,4,8,2,1,1,2,1,0.181008537559118,0.1809471162704993,0.19902,1.91391,0.0448637738897518,3.128118263012011,22157.76,0.51,471.62,0.3,14374.28,0.26,1769.08,0.29,21179.49,0.36,2854.1,0.2,1639.8,0.4,2932.51,0.33,178.84,0.14,650.86,0.34,1981.17,0.08,19831.66,0.14,21906.05,0.25,138.8,0.09,0.1111512553582363
3,4,5,1,2,4,2,5,2,2,1,2,1,1,0.158428001228124,0.158428001228124,0.20412,2.58473,0.0410747636077517,3.083478260869565,62.95,0.28,272.31,0.25,516.66,0.17,287.53,0.39,514.27,0.31,10.73,0.09,105.31,0.28,40.22,0.05,127.36,0.46,156.12,0.28,2612.97,0.25,530.99,0.07,667.97,0.01,1497.36,0.3,0.1680399309234702
3,4,1,1,2,1,2,5,5,1,1,2,2,1,0.1466854724964739,0.1466854724964739,0.19202,1.84421,0.0437991359585643,3.2411504424778763,55.95,0.33,270.21,0.3,469.84,0.21,244.33,0.52,474.06,0.35,13.53,0.15,88.37,0.35,44.66,0.09,58.46,0.48,20.54,0.35,1215.73,0.3,469.43,0.08,435.06,0.04,237.02,0.27,0.1707007312164739
3,1,6,3,2,1,2,4,2,2,2,1,2,1,0.1482959778937672,0.1482959778937672,0.2172,2.5394,0.0440443021366803,3.0959119496855347,66.68,0.28,289.06,0.27,524.1,0.25,304.35,0.39,558.03,0.3,11.25,0.09,133.81,0.28,41.86,0.06,379.57,0.44,52.24,0.35,999.48,0.32,784.53,0.08,918.13,0.09,383.69,0.28,0.1123595505617977
3,3,3,4,2,1,2,1,3,2,1,1,1,1,0.1482959778937672,0.1482959778937672,0.17101,1.81992,0.0391657183814619,3.989830508474576,34.09,0.0,127.09,0.0,302.81,0.0,148.7,0.0,294.81,0.0,14.03,0.0,60.42,0.0,41.39,0.0,13522.11,0.39,3673.14,0.41,30100.88,0.25,368.69,1.0,368.69,1.0,108686.83,0.39,0.0700221818915103
3,2,6,4,2,4,1,2,8,2,2,1,1,1,0.1516733190052195,0.1516733190052195,0.20024,2.02103,0.0443565197831699,3.145743145743146,154.9,0.4,84.36,0.32,150.65,0.28,380.75,0.3,134.38,0.31,643.62,0.21,375.15,0.41,645.42,0.35,26.57,0.15,138.28,0.33,135.12,0.09,177.26,0.05,149.18,0.27,54.83,0.1,0.1729287643982838
4,4,3,3,2,3,2,1,3,1,2,2,2,1,0.1740453790813503,0.1740453790813503,0.17538,1.00752,0.0438507714156895,4.599618684461392,122.68,0.0,418.36,0.0,1333.34,0.0,501.74,0.0,1379.46,0.0,69.39,0.0,306.7,0.0,55.08,0.0,271480.76,0.52,2365602.9,0.32,174123.55,0.18,1276.84,1.0,1276.84,1.0,456139.93,0.25,0.0830918884728782
3,1,5,1,2,4,2,2,3,1,1,1,2,1,0.1697881486030089,0.1697881486030089,0.14564,1.94366,0.0327208523778223,3.8984375,0.0,1.0,44.44,0.37,141.49,0.2,65.43,0.6,134.32,0.31,0.0,1.0,17.48,0.34,0.0,1.0,68.52,0.48,1.53,0.28,63.97,0.13,819.21,1.0,51.2,1.0,6.58,0.18,0.0822616860583792
4,1,3,3,1,1,2,4,5,1,2,1,1,1,0.1490499907766095,0.1490499907766095,0.1963,1.02895,0.0490704988154962,3.7786561264822134,315.39,0.31,1162.29,0.28,1931.8,0.33,1059.72,0.51,2281.57,0.71,122.57,0.16,561.79,1.0,104.04,0.09,2449.75,0.48,547.19,0.37,3605.27,0.35,2279.69,0.08,3474.58,0.13,1896.58,0.3,0.1090224652282608
4,4,3,3,1,1,1,5,6,1,1,1,1,1,0.1337391625161409,0.1337391625161409,0.20091,1.02157,0.050227862579927,3.786930258099945,323.66,0.48,302.13,0.31,447.47,0.31,1066.71,0.29,7222.59,0.26,2120.28,0.26,936.57,0.51,2172.8,0.71,113.05,0.17,531.01,1.0,2046.63,0.06,1875.47,0.03,1595.54,0.29,84.95,0.09,0.1761768230148317
1,1,7,1,1,3,1,3,2,1,1,2,1,1,0.181008537559118,0.1809471162704993,0.22176,2.52617,0.0450590783497895,3.108307045215563,1755.28,0.45,351.94,0.27,1337.66,0.24,1378.5,0.26,752.21,0.31,2452.17,0.17,1372.86,0.39,2505.37,0.29,100.24,0.1,634.71,0.28,150.17,0.05,1381.08,0.1,148.16,0.29,141.53,0.07,0.0881398247354113
3,3,3,2,1,1,2,4,3,1,1,2,2,1,0.1482959778937672,0.1482959778937672,0.16659,1.91519,0.0375875257428656,3.881656804733728,0.0,1.0,56.15,0.37,144.02,0.3,87.07,0.62,174.26,0.31,0.0,1.0,30.66,0.34,0.0,1.0,178.98,0.4,5.29,0.41,210.12,0.14,212.28,1.0,212.28,1.0,220.21,0.21,0.022140221402214
1,2,1,2,1,2,1,2,4,2,2,1,1,1,0.1758241758241758,0.1758241758241758,0.19526,1.9356,0.0438620543487279,3.1824742268041235,413.48,0.52,278.06,0.3,460.39,0.26,1038.61,0.29,399.16,0.29,1748.74,0.21,1015.31,0.41,1778.81,0.34,87.26,0.14,380.86,0.34,366.72,0.08,434.7,0.05,435.24,0.31,88.42,0.09,0.1901940841527246
4,3,2,3,1,1,2,3,7,1,2,1,2,1,0.1490499907766095,0.1490499907766095,0.19366,0.99711,0.0484195493392579,3.9541328236980418,319.17,0.31,1251.24,0.28,2071.75,0.33,1116.72,0.52,2409.82,0.71,108.01,0.15,602.25,1.0,89.12,0.09,368.93,0.48,454.9,0.39,1118.98,0.35,162.87,0.06,1011.05,0.13,292.51,0.31,0.0891157939600693
1,1,8,4,2,2,1,5,5,1,2,2,1,1,0.1736379829248817,0.1736379829248817,0.19665,2.02172,0.0435441324489762,3.0650329877474083,1895.37,0.49,464.64,0.3,365.28,0.34,1725.19,0.3,3060.86,0.37,2735.52,0.21,1578.16,0.4,2807.54,0.33,169.48,0.15,596.21,0.33,1289.05,0.08,31.81,0.13,1642.05,0.32,140.44,0.1,0.1689763333374158
4,4,5,3,1,5,2,5,6,1,1,1,2,1,0.1834532374100719,0.1842833425567238,0.19539,0.99671,0.0488534883628061,3.752221641400941,308.13,0.3,1123.45,0.29,2116.87,0.26,1017.94,0.51,2163.99,0.71,115.61,0.16,521.07,1.0,83.37,0.09,2026.25,0.53,571.04,0.26,5089.55,0.29,713.35,0.07,1233.44,0.04,1430.83,0.31,0.1845368640458777
3,3,2,4,1,1,2,1,1,1,1,1,2,1,0.1482959778937672,0.1482959778937672,0.19722,2.05411,0.0434470329068003,3.1338028169014085,83.51,0.0,393.09,0.0,643.08,0.0,381.07,0.0,646.74,0.0,27.04,0.0,136.02,0.0,57.81,0.0,22821.67,0.47,6359.45,0.39,306.77,0.37,69.86,0.09,261.31,0.14,29705.45,0.26,0.0618703921004273
3,2,1,2,1,5,1,3,1,1,1,1,2,1,0.1904090267983074,0.1885284438175834,0.18561,1.96653,0.0414964433894545,3.237051792828685,242.44,0.49,60.4,0.33,196.91,0.26,273.92,0.3,143.96,0.3,480.6,0.21,263.86,0.52,478.1,0.35,15.74,0.15,89.79,0.34,202.05,0.09,102.68,0.05,33.68,0.24,47.72,0.1,0.2362443989435888
4,4,3,4,2,1,1,3,4,1,2,2,2,1,0.1337391625161409,0.1337391625161409,0.19545,0.99276,0.0488693056620746,3.831059129304743,286.81,0.49,287.98,0.31,94.78,0.32,952.31,0.28,309.28,0.26,1712.6,0.25,881.48,0.51,1763.71,0.71,76.89,0.15,431.39,1.0,342.32,0.07,275.68,0.04,209.14,0.25,76.88,0.09,0.1428514263485026
4,4,9,2,2,3,2,5,2,1,1,1,1,1,0.1701715550636414,0.1701715550636414,0.22466,1.10218,0.0560404032467526,3.972576530612245,247.63,0.26,878.53,0.24,1847.5,0.22,882.51,0.51,1910.24,0.71,74.01,0.11,609.54,1.0,52.86,0.03,1945.06,0.59,4757.4,0.25,16180.18,0.23,1048.86,0.05,1086.6,0.06,14440.94,0.32,0.1910862745139421
4,4,4,2,2,5,2,2,2,2,1,1,1,1,0.1800405829182807,0.1776425013835085,0.2014,1.06107,0.0503119597954886,4.311083894672382,249.46,0.26,904.33,0.24,1520.81,0.2,876.92,0.52,2015.29,0.71,82.75,0.12,573.64,1.0,84.64,0.05,531.62,0.45,243.16,0.24,345.87,0.22,2163.83,0.03,6549.98,0.0,276.06,0.28,0.1763384094286359
2,2,6,1,2,4,1,1,5,2,1,1,2,1,0.1406633906633906,0.1406633906633906,0.19772,1.94602,0.044343372525747,3.2913306451612905,105452.35,0.5,172.93,0.0,57829.94,0.24,459.12,0.0,105854.87,0.26,873.39,0.0,443.85,0.0,890.83,0.0,38.74,0.0,207.68,0.0,305.64,0.08,183.69,0.06,118715.97,0.32,47.9,0.0,0.1201213779796916
2,2,4,2,2,3,1,4,3,1,2,1,2,1,0.1468058968058968,0.1468058968058968,0.16157,1.94106,0.0362824406101812,3.5360501567398117,2707.23,0.35,0.0,1.0,3278.73,0.25,69.79,0.56,3291.85,0.5,251.54,0.19,82.37,0.47,306.44,0.31,0.0,1.0,48.39,0.34,408.93,1.0,408.93,1.0,2958.34,0.18,0.0,1.0,0.0094240837696335
2,1,1,4,1,2,2,1,5,1,2,1,2,1,0.1725865209471767,0.1725865209471767,0.19523,1.95056,0.043751639543315,3.3072164948453606,178.08,0.0,442.38,0.0,861.24,0.0,442.22,0.0,880.38,0.0,38.51,0.0,199.04,0.0,53.46,0.0,157798.21,0.45,8564.84,0.29,9703.78,0.36,511.48,0.09,34.17,0.13,42756.17,0.34,0.0193060993221157
1,3,7,2,1,2,2,5,8,1,2,1,2,1,0.1809471162704993,0.1809471162704993,0.19662,1.9552,0.0440234840573818,3.1780699133552437,500.61,0.31,1874.34,0.3,2990.61,0.21,1745.45,0.41,3067.04,0.34,170.4,0.15,663.75,0.34,135.1,0.1,2177.27,0.42,326.98,0.36,3593.26,0.37,1366.43,0.08,19.27,0.13,1937.02,0.34,0.1674945244984155
2,3,7,4,1,2,2,1,1,2,2,2,2,1,0.1742424242424242,0.1742424242424242,0.19761,1.96556,0.0441747464075175,3.280701754385965,189.03,0.0,482.68,0.0,898.99,0.0,467.01,0.0,919.69,0.0,40.94,0.0,212.99,0.0,56.48,0.0,163204.39,0.51,8316.66,0.33,9979.42,0.36,539.26,0.09,32.97,0.14,43875.33,0.3,0.0197342219354234
1,2,6,2,1,1,2,4,3,1,1,2,1,1,0.1259750629568208,0.1259750629568208,0.17068,2.10007,0.0373049236884086,3.519756838905775,0.0,1.0,335.8,0.41,949.13,0.22,368.92,0.46,959.4,0.29,0.0,1.0,163.83,0.32,0.0,1.0,850.11,0.39,264.8,0.32,4391.96,0.18,1267.13,1.0,1267.13,1.0,1016.57,0.29,0.1034742212425074
4,1,4,2,2,1,1,2,3,1,2,1,1,1,0.1507102010699133,0.1507102010699133,0.17479,0.961,0.0436948097325454,4.4,283.88,0.38,0.0,1.0,226.95,0.41,165.37,0.41,426.33,0.16,503.28,0.24,234.95,0.53,644.73,0.66,0.0,1.0,146.39,1.0,2025.69,1.0,277.81,1.0,70.97,0.34,0.0,1.0,0.0742050417826904
2,4,4,2,1,2,1,4,1,1,1,1,2,1,0.1668714168714168,0.1668714168714168,0.18816,1.98351,0.0419377730456985,3.254355400696864,6475.39,0.44,218.91,0.31,1185.68,0.28,547.58,0.28,2803.55,0.25,811.55,0.19,560.43,0.41,1006.55,0.35,45.02,0.14,213.26,0.34,446.18,0.08,815.16,0.04,703.65,0.31,67.55,0.09,0.1640010166802155
3,4,4,4,1,3,2,3,8,1,1,2,1,1,0.1799201719373656,0.1799201719373656,0.19748,2.0473,0.0435512970753627,3.203728362183755,90.17,0.32,416.58,0.29,545.48,0.19,385.21,0.41,675.45,0.34,28.09,0.14,148.63,0.33,52.9,0.08,424.91,0.56,736.86,0.23,0.12,0.26,104.88,0.08,1.42,0.04,128.37,0.22,0.1851370465231851
4,3,8,2,2,1,1,1,7,2,2,2,1,1,0.1557830658550083,0.1557830658550083,0.18167,0.97303,0.045415062654154,4.512982900569981,63694.61,0.52,252.45,0.0,19348.79,0.37,957.77,0.0,806.82,0.35,1895.42,0.0,915.27,0.0,1964.45,0.0,85.4,0.0,482.41,0.0,79.35,0.03,798.95,0.1,86932.98,0.28,84.76,0.0,0.0247585677331311
1,4,5,1,2,5,1,4,1,1,1,2,1,1,0.1721638719980345,0.1721638719980345,0.1931,2.01172,0.0428295055624248,3.2176165803108807,18908.94,0.47,524.03,0.31,2340.72,0.25,1934.94,0.29,6203.42,0.3,3012.31,0.21,1789.04,0.41,3085.58,0.34,158.1,0.14,668.79,0.33,78165.16,0.08,92403.7,0.05,2094.61,0.3,151.86,0.1,0.1814345035378957
1,3,7,3,2,5,2,3,7,1,1,2,1,1,0.2043486272341994,0.2052699465634789,0.19521,1.99411,0.0434248597418984,3.2201780415430266,501.05,0.31,1882.22,0.29,2966.5,0.21,1731.82,0.41,3033.38,0.34,157.5,0.14,665.64,0.33,135.47,0.09,1443.2,0.44,2530.21,0.29,1500.73,0.36,1198.18,0.08,1450.93,0.14,70.32,0.32,0.0903382379089615
4,2,8,1,2,3,1,2,8,1,2,1,1,1,0.1585500830105146,0.1585500830105146,0.19595,0.98897,0.0489909968033404,3.851701371254444,359.19,0.5,316.03,0.31,369.51,0.23,1189.87,0.28,343.87,0.27,2209.89,0.26,1066.86,0.51,2274.4,0.71,109.39,0.16,559.19,1.0,393.76,0.07,368.84,0.09,332.32,0.21,91.11,0.09,0.1805427309685832
4,1,3,4,2,5,1,4,3,2,2,1,1,1,0.1804095185390149,0.1804095185390149,0.1606,0.96932,0.04015749567685,4.549065420560748,4732.53,0.46,0.0,1.0,1800.8,0.32,132.31,0.57,10792.99,0.32,515.01,0.27,190.26,0.53,518.16,0.66,0.0,1.0,102.55,1.0,22382.94,1.0,7611.58,1.0,711.42,0.32,0.0,1.0,0.011120615911035
2,2,4,3,1,1,2,2,5,2,2,1,1,1,0.1359541359541359,0.1359541359541359,0.19754,1.93665,0.0443710101032716,3.1526508226691043,203.8,0.31,539.0,0.28,765.0,0.18,546.42,0.41,939.5,0.34,44.59,0.13,216.68,0.34,60.44,0.09,232.11,0.4,262.0,0.31,225.71,0.25,262.24,0.07,211.78,0.04,246.84,0.3,0.1628762935799769
4,4,3,3,2,1,2,3,8,2,2,1,1,1,0.1328168234643054,0.1328168234643054,0.19551,0.99936,0.04888188933085,4.0488334237656,293.65,0.31,1100.47,0.28,2247.46,0.25,997.28,0.52,2303.98,0.72,100.25,0.15,558.57,1.0,79.08,0.09,335.6,0.47,119.28,0.34,366.24,0.26,345.74,0.05,278.94,0.03,264.1,0.28,0.1485896033004902
4,3,6,1,1,5,1,3,3,1,1,2,2,1,0.1804095185390149,0.1808706880649326,0.1606,0.96932,0.04015749567685,4.549065420560748,387.38,0.46,0.0,1.0,117.41,0.32,132.31,0.57,441.09,0.32,515.01,0.27,190.26,0.53,518.16,0.66,0.0,1.0,102.55,1.0,521.87,1.0,521.87,1.0,37.86,0.32,0.0,1.0,0.1047563721171729
1,2,6,2,2,2,1,2,5,1,2,1,1,1,0.1789202137460843,0.1786745285916098,0.1964,1.96729,0.0438857010714724,3.1289933694996988,644.84,0.43,489.38,0.31,771.38,0.24,1830.51,0.29,646.96,0.3,2892.79,0.21,1699.13,0.41,2955.04,0.33,160.11,0.15,642.27,0.34,655.79,0.08,659.36,0.06,672.48,0.31,149.83,0.1,0.1901739286842104
3,3,3,2,1,4,1,1,4,2,1,2,1,1,0.1707092416334049,0.1707092416334049,0.2042,2.09935,0.0446470804926618,3.0949913644214164,59440.49,0.47,60.02,0.0,13442.77,0.34,333.28,0.0,23513.58,0.36,546.47,0.0,317.74,0.0,553.38,0.0,23.88,0.0,115.97,0.0,144.69,0.09,22402.35,0.13,71331.67,0.25,44.53,0.0,0.078463930196404
1,2,3,1,2,2,2,3,4,1,1,2,1,1,0.1854308703396597,0.1854308703396597,0.19568,1.97289,0.0436845965434576,3.288424312814557,441.6,0.31,1442.4,0.29,2320.65,0.21,1379.52,0.41,2380.03,0.34,143.99,0.15,528.4,0.34,129.93,0.1,1078.27,0.48,922.11,0.28,457.17,0.27,1983.07,0.06,2977.27,0.04,47.7,0.25,0.1760976502734993
3,4,7,2,1,5,1,3,7,2,2,1,2,1,0.1743936137549892,0.1762357998157813,0.19741,2.04813,0.0435326645852962,3.1184971098265897,358.06,0.51,75.6,0.32,238.16,0.28,383.31,0.29,92.31,0.31,626.85,0.21,365.39,0.41,629.21,0.35,25.29,0.14,132.1,0.33,270.66,0.09,158.26,0.05,24.16,0.33,51.88,0.09,0.1648315438209464
1,3,9,3,2,2,1,2,3,2,1,2,1,1,0.1736379829248817,0.1736379829248817,0.16078,2.09516,0.0351718368414972,3.640836408364083,345.1,0.41,0.0,1.0,311.41,0.38,253.78,0.41,18.22,0.17,751.47,0.22,307.11,0.47,757.01,0.3,0.0,1.0,125.23,0.32,5869.41,1.0,368.64,1.0,190.55,0.29,0.0,1.0,0.1125224277830204
2,1,5,4,2,2,1,4,5,1,2,1,1,1,0.1607289107289107,0.1607289107289107,0.20213,1.93025,0.0454516296647461,3.205658324265506,5024.33,0.46,185.33,0.31,234.94,0.36,421.8,0.28,377.6,0.36,807.32,0.2,421.48,0.41,835.23,0.34,39.05,0.15,194.76,0.34,331.66,0.09,1215.53,0.13,524.18,0.32,48.18,0.09,0.1482305562487232
3,1,4,3,2,3,1,4,8,2,2,1,2,1,0.1826834510285538,0.1826834510285538,0.20025,1.85987,0.0455528509503168,3.219409282700422,5068.24,0.45,83.57,0.32,3668.67,0.27,381.37,0.29,4752.44,0.37,553.15,0.18,376.15,0.41,690.61,0.36,25.73,0.14,150.18,0.35,413.69,0.08,4761.65,0.14,4976.78,0.28,54.02,0.08,0.1020610290535664
2,1,8,2,2,2,2,3,4,1,2,1,1,1,0.1742424242424242,0.1742424242424242,0.19202,1.89492,0.0434290789018004,3.2860727728983687,141.96,0.31,368.54,0.28,724.32,0.21,383.78,0.41,755.93,0.35,43.1,0.13,158.13,0.35,42.99,0.1,321.29,0.53,307.27,0.36,0.58,0.36,461.07,0.08,41.72,0.14,25.81,0.34,0.1495846093205178
2,3,3,3,1,1,1,4,3,1,2,1,1,1,0.1451678951678951,0.1451678951678951,0.16374,1.8548,0.0372946949705739,3.670498084291187,252.16,0.46,0.0,1.0,85.44,0.38,52.33,0.56,328.63,0.31,209.61,0.31,70.69,0.57,246.25,0.32,0.0,1.0,43.23,0.35,331.84,1.0,331.84,1.0,303.04,0.38,0.0,1.0,0.0239898989898989
