missing_value,normalization,outlier,similarities
3,5,5,0.9992946829489462
3,5,6,0.9992946829489462
3,5,7,0.9992946829489462
4,1,1,0.9999187730940663
4,1,2,0.9999187730940663
4,1,3,0.9999187730940663
4,1,4,0.9999187730940663
4,1,5,0.9999187730940663
4,1,6,0.9999187730940663
4,1,7,0.9999187730940663
4,2,1,0.9995519314070914
4,2,2,0.9995519314070914
4,2,3,0.9995519314070914
4,2,4,0.9995519314070914
4,2,5,0.9995519314070914
4,2,6,0.9995519314070914
4,2,7,0.9995519314070914
4,3,1,0.999358283770517
4,3,2,0.999358283770517
4,3,3,0.999358283770517
4,3,4,0.999358283770517
4,3,5,0.999358283770517
4,3,6,0.999358283770517
4,3,7,0.999358283770517
4,4,1,0.9993414331720224
4,4,2,0.9993414331720224
4,4,3,0.9993414331720224
4,4,4,0.9993414331720224
4,4,5,0.9993414331720224
4,4,6,0.9993414331720224
4,4,7,0.9993414331720224
4,5,1,0.9992830631498837
4,5,2,0.9992830631498837
4,5,3,0.9992830631498837
4,5,4,0.9992830631498837
4,5,5,0.9992830631498837
4,5,6,0.9992830631498837
4,5,7,0.9992830631498837
5,1,1,0.9999187811573483
5,1,2,0.9999187811573483
5,1,3,0.9999187811573483
5,1,4,0.9999187811573483
5,1,5,0.9999187811573483
5,1,6,0.9999187811573483
5,1,7,0.9999187811573483
5,2,1,0.9996599405806631
5,2,2,0.9996599405806631
5,2,3,0.9996599405806631
5,2,4,0.9996599405806631
5,2,5,0.9996599405806631
5,2,6,0.9996599405806631
5,2,7,0.9996599405806631
5,3,1,0.9994763864834434
5,3,2,0.9994763864834434
5,3,3,0.9994763864834434
5,3,4,0.9994763864834434
5,3,5,0.9994763864834434
5,3,6,0.9994763864834434
5,3,7,0.9994763864834434
5,4,1,0.9993472823811186
5,4,2,0.9993472823811186
5,4,3,0.9993472823811186
5,4,4,0.9993472823811186
5,4,5,0.9993472823811186
5,4,6,0.9993472823811186
5,4,7,0.9993472823811186
5,5,1,0.9992946829489462
5,5,2,0.9992946829489462
5,5,3,0.9992946829489462
5,5,4,0.9992946829489462
5,5,5,0.9992946829489462
5,5,6,0.9992946829489462
5,5,7,0.9992946829489462
6,1,1,0.9999187811573483
6,1,2,0.9999187811573483
6,1,3,0.9999187811573483
6,1,4,0.9999187811573483
6,1,5,0.9999187811573483
6,1,6,0.9999187811573483
6,1,7,0.9999187811573483
6,2,1,0.9996599405806631
6,2,2,0.9996599405806631
6,2,3,0.9996599405806631
6,2,4,0.9996599405806631
6,2,5,0.9996599405806631
6,2,6,0.9996599405806631
6,2,7,0.9996599405806631
6,3,1,0.9994763864834434
6,3,2,0.9994763864834434
6,3,3,0.9994763864834434
6,3,4,0.9994763864834434
6,3,5,0.9994763864834434
6,3,6,0.9994763864834434
6,3,7,0.9994763864834434
6,4,1,0.9993472823811186
6,4,2,0.9993472823811186
6,4,3,0.9993472823811186
6,4,4,0.9993472823811186
6,4,5,0.9993472823811186
6,4,6,0.9993472823811186
6,4,7,0.9993472823811186
6,5,1,0.9992946829489462
6,5,2,0.9992946829489462
6,5,3,0.9992946829489462
6,5,4,0.9992946829489462
6,5,5,0.9992946829489462
6,5,6,0.9992946829489462
6,5,7,0.9992946829489462
7,1,1,0.9999187811573483
7,1,2,0.9999187811573483
7,1,3,0.9999187811573483
7,1,4,0.9999187811573483
7,1,5,0.9999187811573483
7,1,6,0.9999187811573483
7,1,7,0.9999187811573483
7,2,1,0.9996599405806631
7,2,2,0.9996599405806631
7,2,3,0.9996599405806631
7,2,4,0.9996599405806631
7,2,5,0.9996599405806631
7,2,6,0.9996599405806631
7,2,7,0.9996599405806631
7,3,1,0.9994763864834434
7,3,2,0.9994763864834434
7,3,3,0.9994763864834434
7,3,4,0.9994763864834434
7,3,5,0.9994763864834434
7,3,6,0.9994763864834434
7,3,7,0.9994763864834434
7,4,1,0.9993472823811186
7,4,2,0.9993472823811186
7,4,3,0.9993472823811186
7,4,4,0.9993472823811186
7,4,5,0.9993472823811186
7,4,6,0.9993472823811186
7,4,7,0.9993472823811186
7,5,1,0.9992946829489462
7,5,2,0.9992946829489462
7,5,3,0.9992946829489462
7,5,4,0.9992946829489462
7,5,5,0.9992946829489462
7,5,6,0.9992946829489462
7,5,7,0.9992946829489462
8,1,1,0.9999187811573483
8,1,2,0.9999187811573483
8,1,3,0.9999187811573483
8,1,4,0.9999187811573483
8,1,5,0.9999187811573483
8,1,6,0.9999187811573483
8,1,7,0.9999187811573483
8,2,1,0.9996599405806631
8,2,2,0.9996599405806631
8,2,3,0.9996599405806631
8,2,4,0.9996599405806631
8,2,5,0.9996599405806631
8,2,6,0.9996599405806631
8,2,7,0.9996599405806631
8,3,1,0.9994763864834434
8,3,2,0.9994763864834434
8,3,3,0.9994763864834434
8,3,4,0.9994763864834434
8,3,5,0.9994763864834434
8,3,6,0.9994763864834434
8,3,7,0.9994763864834434
8,4,1,0.9993472823811186
8,4,2,0.9993472823811186
8,4,3,0.9993472823811186
8,4,4,0.9993472823811186
8,4,5,0.9993472823811186
8,4,6,0.9993472823811186
8,4,7,0.9993472823811186
8,5,1,0.9992946829489462
8,5,2,0.9992946829489462
8,5,3,0.9992946829489462
8,5,4,0.9992946829489462
8,5,5,0.9992946829489462
8,5,6,0.9992946829489462
8,5,7,0.9992946829489462
9,1,1,0.9999187811573483
9,1,2,0.9999187811573483
9,1,3,0.9999187811573483
9,1,4,0.9999187811573483
9,1,5,0.9999187811573483
9,1,6,0.9999187811573483
9,1,7,0.9999187811573483
9,2,1,0.9996599405806631
9,2,2,0.9996599405806631
9,2,3,0.9996599405806631
9,2,4,0.9996599405806631
9,2,5,0.9996599405806631
9,2,6,0.9996599405806631
9,2,7,0.9996599405806631
9,3,1,0.9994763864834434
9,3,2,0.9994763864834434
9,3,3,0.9994763864834434
9,3,4,0.9994763864834434
9,3,5,0.9994763864834434
9,3,6,0.9994763864834434
9,3,7,0.9994763864834434
9,4,1,0.9993472823811186
9,4,2,0.9993472823811186
9,4,3,0.9993472823811186
9,4,4,0.9993472823811186
9,4,5,0.9993472823811186
9,4,6,0.9993472823811186
9,4,7,0.9993472823811186
9,5,1,0.9992946829489462
9,5,2,0.9992946829489462
9,5,3,0.9992946829489462
9,5,4,0.9992946829489462
9,5,5,0.9992946829489462
9,5,6,0.9992946829489462
9,5,7,0.9992946829489462
