,pf,block clean threshold,weighting schema,matching threshold,stop count,av sim,sim q1,sim q2,sim q3,f-score
152,1,0.5,2,0.5,0,0.0,0.0,0.0,0.0,0.0
153,1,0.5,2,0.725,0,0.0,0.0,0.0,0.0,0.0
154,1,0.5,2,0.95,0,0.0,0.0,0.0,0.0,0.0
155,1,0.5,3,0.05,0,0.0,0.0,0.0,0.0,0.0
156,1,0.5,3,0.275,0,0.0,0.0,0.0,0.0,0.0
157,1,0.5,3,0.5,0,0.0,0.0,0.0,0.0,0.0
158,1,0.5,3,0.725,0,0.0,0.0,0.0,0.0,0.0
159,1,0.5,3,0.95,0,0.0,0.0,0.0,0.0,0.0
160,1,0.725,0,0.05,0,0.0,0.0,0.0,0.0,0.0
161,1,0.725,0,0.275,0,0.0,0.0,0.0,0.0,0.0
162,1,0.725,0,0.5,0,0.0,0.0,0.0,0.0,0.0
163,1,0.725,0,0.725,0,0.0,0.0,0.0,0.0,0.0
164,1,0.725,0,0.95,0,0.0,0.0,0.0,0.0,0.0
165,1,0.725,1,0.05,0,0.0,0.0,0.0,0.0,0.0
166,1,0.725,1,0.275,0,0.0,0.0,0.0,0.0,0.0
167,1,0.725,1,0.5,0,0.0,0.0,0.0,0.0,0.0
168,1,0.725,1,0.725,0,0.0,0.0,0.0,0.0,0.0
169,1,0.725,1,0.95,0,0.0,0.0,0.0,0.0,0.0
170,1,0.725,2,0.05,0,0.0,0.0,0.0,0.0,0.0
171,1,0.725,2,0.275,0,0.0,0.0,0.0,0.0,0.0
172,1,0.725,2,0.5,0,0.0,0.0,0.0,0.0,0.0
173,1,0.725,2,0.725,0,0.0,0.0,0.0,0.0,0.0
174,1,0.725,2,0.95,0,0.0,0.0,0.0,0.0,0.0
175,1,0.725,3,0.05,0,0.0,0.0,0.0,0.0,0.0
176,1,0.725,3,0.275,0,0.0,0.0,0.0,0.0,0.0
177,1,0.725,3,0.5,0,0.0,0.0,0.0,0.0,0.0
178,1,0.725,3,0.725,0,0.0,0.0,0.0,0.0,0.0
179,1,0.725,3,0.95,0,0.0,0.0,0.0,0.0,0.0
180,1,0.95,0,0.05,0,0.0,0.0,0.0,0.0,0.0
181,1,0.95,0,0.275,0,0.0,0.0,0.0,0.0,0.0
182,1,0.95,0,0.5,0,0.0,0.0,0.0,0.0,0.0
183,1,0.95,0,0.725,0,0.0,0.0,0.0,0.0,0.0
184,1,0.95,0,0.95,0,0.0,0.0,0.0,0.0,0.0
185,1,0.95,1,0.05,0,0.0,0.0,0.0,0.0,0.0
186,1,0.95,1,0.275,0,0.0,0.0,0.0,0.0,0.0
187,1,0.95,1,0.5,0,0.0,0.0,0.0,0.0,0.0
188,1,0.95,1,0.725,0,0.0,0.0,0.0,0.0,0.0
189,1,0.95,1,0.95,0,0.0,0.0,0.0,0.0,0.0
190,1,0.95,2,0.05,0,0.0,0.0,0.0,0.0,0.0
191,1,0.95,2,0.275,0,0.0,0.0,0.0,0.0,0.0
192,1,0.95,2,0.5,0,0.0,0.0,0.0,0.0,0.0
193,1,0.95,2,0.725,0,0.0,0.0,0.0,0.0,0.0
194,1,0.95,2,0.95,0,0.0,0.0,0.0,0.0,0.0
195,1,0.95,3,0.05,0,0.0,0.0,0.0,0.0,0.0
196,1,0.95,3,0.275,0,0.0,0.0,0.0,0.0,0.0
197,1,0.95,3,0.5,0,0.0,0.0,0.0,0.0,0.0
198,1,0.95,3,0.725,0,0.0,0.0,0.0,0.0,0.0
199,1,0.95,3,0.95,0,0.0,0.0,0.0,0.0,0.0
