sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.2049795361527967,0.2049795361527967,0.19598,1.94903,0.0439476674889819,3.753541076487252,364.71,0.51,0.0,1.0,4178.76,0.27,144.75,0.41,3556.57,0.15,387.37,0.21,189.39,0.52,387.42,0.34,0.0,1.0,85.78,0.34,446.78,1.0,446.78,1.0,6170.55,0.34,0.0,1.0,0.1082055906221821
1.0,1.0,6.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2256142506142506,0.2233415233415233,0.1755,1.94502,0.0393608625606862,3.7900763358778624,0.0,1.0,810.98,0.17,1795.35,0.21,928.55,0.38,1801.82,0.33,0.0,1.0,366.27,0.34,0.0,1.0,1492.13,0.44,5193.26,0.3,5646.89,0.17,2317.63,1.0,2317.63,1.0,31127.67,0.33,0.1321258821244088
4.0,4.0,6.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.1506666666666666,0.1506666666666666,0.18269,0.98216,0.0456764513086648,4.58133971291866,210656.2,0.36,91.51,0.0,108000.38,0.34,600.21,0.0,263431.21,0.22,1549.5,0.0,546.09,0.0,1585.52,0.0,80.49,0.0,395.84,0.0,1527.5,1.0,1527.5,1.0,839650.66,0.27,71.14,0.0,0.140225868947209
2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.19502457002457,0.19502457002457,0.19337,2.04528,0.0426508772565051,3.111059262715819,334023.47,0.46,307.41,0.0,21572.68,0.35,1139.73,0.0,87503.45,0.29,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,18.89,0.07,2441.28,0.04,21395.44,0.36,91.65,0.0,0.1521226254581393
4.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.18175,0.18175,0.18206,0.9204,0.0454511309121767,4.418894830659537,0.0,1.0,247.69,0.41,762.46,0.26,259.05,0.51,764.48,0.67,0.0,1.0,165.9,1.0,0.0,1.0,3623.55,0.52,464.42,0.29,7622.5,0.14,687.73,1.0,687.73,1.0,12533.97,0.32,0.1015785861358956
1.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1814086814086814,0.1814086814086814,0.18206,1.91212,0.0410548825573251,3.681567328918322,661.72,0.48,0.0,1.0,758.77,0.31,749.42,0.41,13564.42,0.15,1818.6,0.21,884.95,0.52,1824.32,0.33,0.0,1.0,376.34,0.34,2303.91,1.0,2303.91,1.0,29108.75,0.33,0.0,1.0,0.138556128936033
1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1814086814086814,0.1814086814086814,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
4.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1530199646196613,0.1530199646196613,0.18758,0.99848,0.0468998194638873,3.852237890864501,248.53,0.0,1067.64,0.0,1763.41,0.0,876.22,0.0,1824.83,0.0,92.59,0.0,424.32,0.0,119.85,0.0,60240.84,0.39,25084.77,0.29,119050.36,0.28,352.53,0.07,339.4,0.04,79695.44,0.31,0.0837855029812541
2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,0.1644144144144144,0.1644144144144144,0.17576,1.95983,0.0393238269110448,3.443997702469845,256.53,0.0,931.43,0.0,1509.39,0.0,906.21,0.0,1546.51,0.0,88.82,0.0,305.59,0.0,78.06,0.0,61568.5,0.34,16561.34,0.41,112576.6,0.28,488.83,0.15,97.48,0.01,22.07,0.2,0.1032238904584557
4.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.16475,0.16475,0.20152,1.01016,0.05038569777012,3.947619047619048,204.88,0.0,1039.04,0.0,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,120.46,0.0,65871.59,0.46,18290.34,0.38,128860.81,0.28,523.93,0.16,315.35,0.04,271.0,0.27,0.0954512518747943
1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.1263820638820638,0.1263820638820638,0.18746,1.9983,0.0416721614183816,3.364399802404084,205793.57,0.45,823.31,0.0,99050.95,0.31,3434.84,0.0,378960.67,0.29,5296.91,0.0,3220.36,0.0,5419.17,0.0,257.43,0.0,1171.18,0.0,1318.71,0.08,693.83,0.03,305340.22,0.25,276.17,0.0,0.1058977539501506
4.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.2103333333333333,0.2103333333333333,0.18454,0.93308,0.0460958480461623,4.377659574468085,802.31,0.49,0.0,1.0,8588.95,0.27,243.77,0.41,7635.59,0.14,758.9,0.26,264.01,0.51,766.79,0.68,0.0,1.0,169.17,1.0,692.61,1.0,692.61,1.0,13013.71,0.32,0.0,1.0,0.1181693989071038
1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.1637899262899262,0.1637899262899262,0.19467,2.06977,0.0427597280584879,3.1512542119056532,726.11,0.0,2929.69,0.0,4504.27,0.0,2705.68,0.0,4595.81,0.0,238.25,0.0,1008.37,0.0,233.92,0.0,185187.62,0.42,48009.3,0.39,324225.92,0.28,1545.7,0.17,982.87,0.04,847.66,0.3,0.1197444224619557
4.0,1.0,7.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
4.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.18574,2.02707,0.0410952430735036,3.3426613363792117,61060.0,0.39,268.82,0.0,16225.12,0.4,916.95,0.0,109479.68,0.29,1488.98,0.0,874.99,0.0,1531.63,0.0,94.86,0.0,326.37,0.0,444.96,0.15,175.55,0.02,40.37,0.21,87.04,0.0,0.1143385277768048
4.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.16475,0.16475,0.20152,1.01016,0.05038569777012,3.947619047619048,204.88,0.0,1039.04,0.0,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,120.46,0.0,65871.59,0.46,18290.34,0.38,128860.81,0.28,523.93,0.16,315.35,0.04,271.0,0.27,0.0954512518747943
2.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.1855,2.02766,0.0410366214504332,3.2579324462640735,212366.36,0.41,269.2,0.0,43036.89,0.32,1024.11,0.0,196110.79,0.28,1604.11,0.0,967.76,0.0,1650.71,0.0,93.19,0.0,351.37,0.0,1208.78,0.06,227.32,0.04,90298.47,0.23,78.21,0.0,0.1736024685707598
2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1819205569205569,0.1819205569205569,0.17958,2.08191,0.0393763771181241,3.4702970297029703,2435.05,0.48,0.0,1.0,559.91,0.29,220.16,0.4,5167.44,0.14,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,780.34,1.0,780.34,1.0,8769.75,0.29,0.0,1.0,0.088479829911039
3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,0.1620085995085995,0.1620085995085995,0.16697,2.01124,0.0370408929229806,3.456057007125891,184.18,0.0,639.4,0.0,926.23,0.0,662.1,0.0,1162.15,0.0,52.44,0.0,198.99,0.0,73.51,0.0,44449.95,0.4,12140.2,0.38,83493.87,0.28,419.33,0.15,62.96,0.01,29.43,0.2,0.0859719444867897
4.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.20139,1.06237,0.0503077439280259,4.2549848942598185,349757.71,0.51,117.23,0.0,168902.94,0.25,885.25,0.0,93507.19,0.23,1918.81,0.0,801.49,0.0,1977.29,0.0,76.84,0.0,570.49,0.0,305009.57,0.03,860603.84,0.01,114851.96,0.31,68.13,0.0,0.1140797558352247
3.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,3340.93,0.38,0.0,1.0,0.04,0.37,158.82,0.43,1489.79,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,47.53,0.34,0.0,1.0,0.102803738317757
3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.0,746.78,0.0,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,81.06,0.0,46194.68,0.38,12808.04,0.36,84859.9,0.29,434.23,0.07,286.85,0.05,266.89,0.28,0.1095767877598591
2.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1625716625716625,0.1625716625716625,0.18948,2.06933,0.0416345934617292,3.354694485842027,5157.8,0.46,0.0,1.0,6707.39,0.27,200.4,0.39,6420.74,0.15,503.11,0.2,275.28,0.46,656.78,0.3,0.0,1.0,129.19,0.33,870.72,1.0,870.72,1.0,5627.36,0.23,0.0,1.0,0.0761421319796954
2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.1916004540295119,0.1916004540295119,0.19111,2.04136,0.0421804288999126,3.112377006732263,276.3,0.0,1014.58,0.0,1589.96,0.0,989.22,0.0,1632.01,0.0,91.56,0.0,346.74,0.0,99.1,0.0,299933.15,0.5,19537.09,0.35,79877.02,0.28,15.75,0.07,2192.72,0.04,20050.06,0.4,0.1434395396011821
2.0,3.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,334023.47,0.46,21572.68,0.35,87503.45,0.29,18.89,0.07,2441.28,0.04,21395.44,0.36,0.1536130552607533
4.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.21075,0.21075,0.1741,0.93827,0.0434943174324249,4.537918871252205,6007.18,0.4,0.0,1.0,2330.19,0.3,262.0,0.43,2591.88,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,29567.43,1.0,29567.43,1.0,13302.61,0.32,0.0,1.0,0.1232293697205978
2.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.16607,2.04666,0.036630908070238,3.686786296900489,577.21,0.38,0.0,1.0,36.87,0.39,262.61,0.41,2978.49,0.16,513.25,0.3,293.79,0.48,610.3,0.31,0.0,1.0,103.11,0.33,779.0,1.0,779.0,1.0,507.64,0.26,0.0,1.0,0.0998791202149462
1.0,3.0,8.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.2003992628992629,0.2003992628992629,0.19496,2.01363,0.0432266588614128,3.1942787211258987,1050302.71,0.52,839.4,0.0,71062.98,0.36,3677.4,0.0,271222.51,0.29,5487.94,0.0,3356.36,0.0,5636.26,0.0,284.76,0.0,1271.4,0.0,78.21,0.07,7251.35,0.05,69523.23,0.43,280.41,0.0,0.1527708114744735
4.0,1.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.2218333333333333,0.2218333333333333,0.19733,0.99945,0.0493382332593735,3.892439243924392,289.34,0.0,1413.91,0.0,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,139.59,0.0,437525.85,0.42,27017.41,0.31,109667.12,0.28,67.56,0.07,2378.05,0.04,24153.29,0.33,0.1483359191363799
1.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,3.0,8.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2095833333333333,0.2095833333333333,0.16735,0.91642,0.0417654506654619,4.955852156057495,94.49,0.0,550.08,0.0,1316.29,0.0,478.82,0.0,1362.12,0.0,64.9,0.0,288.97,0.0,64.94,0.0,261618.08,0.47,1691662.49,0.23,170224.47,0.22,1170.33,1.0,1170.33,1.0,1906340.46,0.36,0.1261425350170979
4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
3.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2274897680763983,0.2254433833560709,0.1859,1.96429,0.0415807892880361,3.8823529411764706,0.0,1.0,156.4,0.43,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,0.0,1.0,330.35,0.39,1315.81,0.29,1145.47,0.18,448.7,1.0,448.7,1.0,6342.23,0.34,0.1221088435374149
2.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.137080262080262,0.137080262080262,0.17263,1.99048,0.0384299632759065,3.641735918744229,131.18,0.0,404.97,0.0,1005.11,0.0,454.4,0.0,1018.68,0.0,66.99,0.0,196.25,0.0,56.56,0.0,157913.34,0.32,80144.46,0.33,166663.9,0.23,1380.11,1.0,1380.11,1.0,760760.6,0.34,0.1345373007911992
4.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,0.21075,0.21075,0.19724,0.99475,0.0493147236750269,3.88919540229885,397498.2,0.41,291.53,0.0,72903.35,0.29,1389.46,0.0,93910.64,0.28,2359.79,0.0,1126.95,0.0,2433.05,0.0,122.27,0.0,634.48,0.0,50560.33,0.07,254170.94,0.04,92207.9,0.25,122.52,0.0,0.1054443263110148
2.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2097665847665847,0.2097665847665847,0.17908,2.12468,0.0389868180717853,3.452380952380953,273.85,0.37,0.0,1.0,136.61,0.25,204.32,0.39,3.33,0.14,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,6467.96,1.0,2676.87,1.0,137.03,0.29,0.0,1.0,0.1429231264492229
2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.19502457002457,0.19502457002457,0.18949,2.08123,0.0415457285671515,3.1761467889908257,259330.8,0.48,228.31,0.0,17161.74,0.32,826.36,0.0,73251.09,0.27,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,15.33,0.07,1855.35,0.04,16309.99,0.37,66.54,0.0,0.1636712891499494
4.0,1.0,9.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2187755937755937,0.2187755937755937,0.16211,1.8918,0.036676018136628,4.122965641952984,650761.64,0.42,424.35,0.0,564018.88,0.28,1848.78,0.0,169389.44,0.26,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,1501481816.91,1.0,1.3365457561465565e+17,1.0,252636270.86,0.35,169.74,0.0,0.1021883819926025
1.0,1.0,8.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1824324324324324,0.1824324324324324,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1183046683046683,0.1183046683046683,0.19601,2.0229,0.0433921510432448,3.1542387297986956,230737.45,0.38,945.52,0.0,103155.92,0.28,3964.66,0.0,416903.45,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,1399.75,0.07,1363.21,0.05,342838.67,0.31,299.32,0.0,0.1328870999762545
