sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.20254914004914,0.20254914004914,0.1972,1.99745,0.0438423338328959,3.1376726417866587,949.5,0.3,3833.89,0.29,5836.23,0.21,3481.79,0.41,5980.13,0.34,296.88,0.14,1327.35,0.33,283.83,0.1,3633.88,0.49,4403.05,0.27,2421.49,0.29,4181.61,0.07,91.22,0.04,3126.28,0.28,0.2009230058755042
1.0,1.0,9.0,3.0,1.0,3.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,0.20254914004914,0.20254914004914,0.1972,1.99745,0.0438423338328959,3.1376726417866587,949.5,0.3,3833.89,0.29,5836.23,0.21,3481.79,0.41,5980.13,0.34,296.88,0.14,1327.35,0.33,283.83,0.1,3633.88,0.49,4403.05,0.27,2421.49,0.29,4181.61,0.07,91.22,0.04,3126.28,0.28,0.2009230058755042
1.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.20254914004914,0.20254914004914,0.21188,2.48232,0.0433738950789565,3.0756258692628653,679.23,0.27,2849.65,0.25,4642.23,0.18,2751.27,0.4,4744.67,0.3,177.75,0.1,1162.36,0.29,168.6,0.04,3348.47,0.41,2814.56,0.24,1915.92,0.25,2703.12,0.07,169.01,0.02,1395.38,0.18,0.2057554178612164
2.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.1739352989352989,0.1739352989352989,0.1895,2.03381,0.0418781461461026,3.173181593270658,301.8,0.3,1086.98,0.28,1673.96,0.21,1049.64,0.4,1718.89,0.34,103.02,0.14,366.25,0.33,83.25,0.09,710.3,0.44,1455.35,0.34,574.95,0.28,1328.64,0.07,269.57,0.04,866.54,0.23,0.1847719701847294
1.0,1.0,6.0,2.0,2.0,3.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.20254914004914,0.20254914004914,0.1972,1.99745,0.0438423338328959,3.1376726417866587,949.5,0.3,3833.89,0.29,5836.23,0.21,3481.79,0.41,5980.13,0.34,296.88,0.14,1327.35,0.33,283.83,0.1,3633.88,0.49,4403.05,0.27,2421.49,0.29,4181.61,0.07,91.22,0.04,3126.28,0.28,0.2009230058755042
3.0,3.0,8.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,0.2243550368550368,0.2243550368550368,0.18161,2.09666,0.0397164372047794,3.058964143426295,191.76,0.29,642.26,0.29,1091.2,0.21,676.63,0.4,1104.48,0.34,65.14,0.15,196.88,0.32,73.48,0.1,6212.44,0.45,1549.48,0.29,2044.11,0.29,17107.92,0.08,31595.17,0.05,6815.72,0.24,0.1806428188074425
2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.1819205569205569,0.1819205569205569,0.18661,2.01934,0.0413407535562298,3.237449118046133,238898.56,0.4,307.84,0.0,47935.67,0.34,1160.61,0.0,218571.57,0.29,1443.1,0.0,1114.3,0.0,1874.67,0.0,98.72,0.0,399.81,0.0,1485.59,0.07,253.23,0.04,97031.85,0.24,81.23,0.0,0.1874789581533022
4.0,1.0,9.0,2.0,2.0,3.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,0.2103333333333333,0.2103333333333333,0.19984,1.00147,0.0499644735243263,3.7338949454905848,19166.83,0.44,274.56,0.29,12223.53,0.26,1205.29,0.27,21668.77,0.27,2154.63,0.26,1025.96,0.51,2217.04,0.71,129.37,0.17,571.21,1.0,200.81,0.07,1455.04,0.04,17048.83,0.27,117.16,0.1,0.1813522192037323
1.0,1.0,9.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,0.1504914004914005,0.1504914004914005,0.18973,2.124,0.0413065137301881,3.218125960061444,594.74,0.44,0.0,1.0,274.09,0.33,193.67,0.39,74.05,0.15,587.39,0.22,247.89,0.46,590.77,0.3,0.0,1.0,117.89,0.32,852.98,1.0,852.98,1.0,18.23,0.23,0.0,1.0,0.1568741076831112
4.0,3.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.19217,0.99041,0.0480455221669126,4.100536193029491,397.55,0.43,284.56,0.29,407.93,0.38,1435.7,0.28,391.05,0.28,2236.48,0.33,1210.94,0.52,2584.25,0.71,137.96,0.16,667.38,1.0,750.19,0.15,385.43,0.03,1245.39,0.27,110.48,0.1,0.1623437442440168
4.0,3.0,4.0,4.0,1.0,5.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,0.22025,0.2250833333333333,0.19543,0.99142,0.0488614103623511,3.8691275167785233,388.55,0.38,309.32,0.29,445.24,0.27,1508.07,0.28,400.62,0.28,1990.56,0.24,1229.49,0.51,2595.99,0.71,149.97,0.16,677.96,1.0,386.89,0.07,442.08,0.04,447.07,0.26,125.11,0.1,0.1815763210072757
2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,0.194000819000819,0.194000819000819,0.19772,2.1018,0.0431992551687814,3.0463248919085855,249.28,0.3,914.72,0.29,1294.27,0.21,838.5,0.39,1332.69,0.33,74.95,0.14,299.62,0.32,72.52,0.1,1166.89,0.52,7325.07,0.28,9407.77,0.29,265.02,0.07,1261.58,0.05,10121.23,0.24,0.1983372457965553
2.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1456797706797706,0.1456797706797706,0.19893,2.43805,0.0410383855311032,3.3506172839506174,189.47,0.0,727.77,0.0,1383.25,0.0,783.9,0.0,1414.07,0.0,58.48,0.0,323.88,0.0,66.22,0.0,194593.03,0.38,105351.26,0.27,188229.08,0.24,222.87,0.04,8.69,0.01,284061.48,0.29,0.1818329282932685
4.0,3.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,0.23075,0.23075,0.20434,1.00836,0.0510907761224459,3.779385171790235,231.92,0.29,1025.66,0.28,1822.61,0.26,851.22,0.51,1868.9,0.71,98.1,0.17,499.01,1.0,102.44,0.1,12819.39,0.43,2759.52,0.28,4416.39,0.28,27040.38,0.07,52309.97,0.04,13722.9,0.25,0.1879505157094985
1.0,1.0,6.0,1.0,2.0,3.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,0.2032248157248157,0.2032248157248157,0.19757,2.05898,0.0434757528639791,3.0286026883401065,4665.93,0.46,853.75,0.29,26862.22,0.26,3575.79,0.28,36721.23,0.28,5210.26,0.21,3326.36,0.4,5329.91,0.33,285.79,0.15,1185.33,0.33,1069.81,0.08,4926.63,0.05,38596.8,0.25,285.29,0.1,0.2025560087921226
3.0,1.0,7.0,2.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.19014,2.12945,0.0413516025674499,3.010654490106545,369.72,0.38,204.24,0.3,244.84,0.33,645.66,0.29,5533.41,0.29,1120.52,0.21,678.72,0.4,1127.81,0.33,63.8,0.15,220.33,0.32,1033.34,0.07,1124.94,0.05,7157.03,0.26,73.41,0.1,0.1843865626817407
2.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,0.1644144144144144,0.1644144144144144,0.19108,2.05113,0.0421046458782307,3.076923076923077,309.9,0.3,1194.0,0.29,1567.64,0.3,1138.99,0.4,1830.37,0.33,108.65,0.14,390.5,0.33,85.91,0.09,113.39,0.47,247.61,0.41,5530.13,0.29,2422.61,0.07,2472.26,0.04,12659.28,0.27,0.1831249142850561
1.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.2002457002457002,0.2002457002457002,0.17126,1.82869,0.039145354107655,3.971052631578947,1630.82,0.48,0.0,1.0,355.65,0.34,855.53,0.44,113.49,0.17,1569.92,0.19,982.4,0.53,1969.92,0.35,0.0,1.0,392.93,0.35,2378.21,1.0,2378.21,1.0,823.94,0.31,0.0,1.0,0.132744445807996
2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1896708286038592,0.1896708286038592,0.19337,2.04528,0.0426508772565051,3.111059262715819,440.19,0.35,307.41,0.31,440.19,0.32,1139.73,0.29,440.19,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,440.19,0.07,440.19,0.04,440.19,0.24,91.65,0.1,0.1863144743207409
2.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1649262899262899,0.1649262899262899,0.17186,2.02624,0.0380358457014434,3.6686656671664166,360.34,0.39,0.0,1.0,351.47,0.4,275.22,0.41,45.83,0.16,525.26,0.19,332.56,0.48,675.7,0.32,0.0,1.0,119.88,0.33,848.54,1.0,848.54,1.0,43.46,0.31,0.0,1.0,0.1370444169445784
2.0,3.0,8.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2097665847665847,0.2097665847665847,0.17908,2.12468,0.0389868180717853,3.452380952380953,273.85,0.37,0.0,1.0,136.61,0.25,204.32,0.39,3.33,0.14,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,6467.96,1.0,2676.87,1.0,137.03,0.29,0.0,1.0,0.1429231264492229
3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,0.1917997542997543,0.1917997542997543,0.18122,2.06941,0.0398137599475486,3.187878787878788,212810.27,0.49,214.53,0.0,14659.23,0.34,654.31,0.0,55898.0,0.28,1167.84,0.0,691.33,0.0,1182.48,0.0,63.94,0.0,218.4,0.0,6.15,0.07,1442.49,0.05,15263.01,0.39,63.91,0.0,0.1383305670298839
4.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.1975,0.1975,0.19733,0.99945,0.0493382332593735,3.892439243924392,395.52,0.39,289.34,0.29,401.03,0.31,1413.91,0.28,384.19,0.28,2367.57,0.27,1149.76,0.51,2449.73,0.71,124.51,0.16,649.58,1.0,387.09,0.07,387.37,0.04,371.06,0.26,139.59,0.11,0.1801750421345205
4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.16475,0.16475,0.20871,1.03046,0.0521715803729554,4.068637803590285,172.0,0.25,1028.49,0.23,1903.65,0.32,913.03,0.51,2169.76,0.71,93.75,0.12,658.68,1.0,64.09,0.05,596.01,0.39,453.29,0.39,256.54,0.23,2174.27,0.13,2163.93,0.02,19.2,0.23,0.1748195427304477
4.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
4.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,0.2095833333333333,0.2095833333333333,0.19186,0.97394,0.0479613848597467,3.933366484336151,278.2,0.0,1306.19,0.0,2198.33,0.0,1095.75,0.0,2281.56,0.0,120.58,0.0,563.63,0.0,142.41,0.0,398697.93,0.44,80423.24,0.29,200367.96,0.29,1580.94,0.07,14.82,0.03,77111.87,0.26,0.1801993068119323
