sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.19502457002457,0.19502457002457,0.19337,2.04528,0.0426508772565051,3.111059262715819,334023.47,0.46,307.41,0.0,21572.68,0.35,1139.73,0.0,87503.45,0.29,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,18.89,0.07,2441.28,0.04,21395.44,0.36,91.65,0.0,0.1521226254581393
4.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.18175,0.18175,0.18206,0.9204,0.0454511309121767,4.418894830659537,0.0,1.0,247.69,0.41,762.46,0.26,259.05,0.51,764.48,0.67,0.0,1.0,165.9,1.0,0.0,1.0,3623.55,0.52,464.42,0.29,7622.5,0.14,687.73,1.0,687.73,1.0,12533.97,0.32,0.1015785861358956
2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,0.1644144144144144,0.1644144144144144,0.17576,1.95983,0.0393238269110448,3.443997702469845,256.53,0.0,931.43,0.0,1509.39,0.0,906.21,0.0,1546.51,0.0,88.82,0.0,305.59,0.0,78.06,0.0,61568.5,0.34,16561.34,0.41,112576.6,0.28,488.83,0.15,97.48,0.01,22.07,0.2,0.1032238904584557
4.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.16475,0.16475,0.20152,1.01016,0.05038569777012,3.947619047619048,204.88,0.0,1039.04,0.0,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,120.46,0.0,65871.59,0.46,18290.34,0.38,128860.81,0.28,523.93,0.16,315.35,0.04,271.0,0.27,0.0954512518747943
1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.1263820638820638,0.1263820638820638,0.18746,1.9983,0.0416721614183816,3.364399802404084,205793.57,0.45,823.31,0.0,99050.95,0.31,3434.84,0.0,378960.67,0.29,5296.91,0.0,3220.36,0.0,5419.17,0.0,257.43,0.0,1171.18,0.0,1318.71,0.08,693.83,0.03,305340.22,0.25,276.17,0.0,0.1058977539501506
4.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.2103333333333333,0.2103333333333333,0.18454,0.93308,0.0460958480461623,4.377659574468085,802.31,0.49,0.0,1.0,8588.95,0.27,243.77,0.41,7635.59,0.14,758.9,0.26,264.01,0.51,766.79,0.68,0.0,1.0,169.17,1.0,692.61,1.0,692.61,1.0,13013.71,0.32,0.0,1.0,0.1181693989071038
1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.1637899262899262,0.1637899262899262,0.19467,2.06977,0.0427597280584879,3.1512542119056532,726.11,0.0,2929.69,0.0,4504.27,0.0,2705.68,0.0,4595.81,0.0,238.25,0.0,1008.37,0.0,233.92,0.0,185187.62,0.42,48009.3,0.39,324225.92,0.28,1545.7,0.17,982.87,0.04,847.66,0.3,0.1197444224619557
4.0,1.0,7.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
4.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.18574,2.02707,0.0410952430735036,3.3426613363792117,61060.0,0.39,268.82,0.0,16225.12,0.4,916.95,0.0,109479.68,0.29,1488.98,0.0,874.99,0.0,1531.63,0.0,94.86,0.0,326.37,0.0,444.96,0.15,175.55,0.02,40.37,0.21,87.04,0.0,0.1143385277768048
4.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.16475,0.16475,0.20152,1.01016,0.05038569777012,3.947619047619048,204.88,0.0,1039.04,0.0,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,120.46,0.0,65871.59,0.46,18290.34,0.38,128860.81,0.28,523.93,0.16,315.35,0.04,271.0,0.27,0.0954512518747943
2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1819205569205569,0.1819205569205569,0.17958,2.08191,0.0393763771181241,3.4702970297029703,2435.05,0.48,0.0,1.0,559.91,0.29,220.16,0.4,5167.44,0.14,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,780.34,1.0,780.34,1.0,8769.75,0.29,0.0,1.0,0.088479829911039
3.0,2.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1577088452088452,0.1577088452088452,0.2069,2.06284,0.0455239915702041,3.297229219143577,2970.41,0.35,0.0,1.0,3748.17,0.28,113.02,0.39,3673.79,0.15,371.38,0.22,162.98,0.45,365.45,0.3,0.0,1.0,88.79,0.33,517.1,1.0,517.1,1.0,3233.3,0.15,0.0,1.0,0.0652741514360313
3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,0.1620085995085995,0.1620085995085995,0.16697,2.01124,0.0370408929229806,3.456057007125891,184.18,0.0,639.4,0.0,926.23,0.0,662.1,0.0,1162.15,0.0,52.44,0.0,198.99,0.0,73.51,0.0,44449.95,0.4,12140.2,0.38,83493.87,0.28,419.33,0.15,62.96,0.01,29.43,0.2,0.0859719444867897
3.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,3340.93,0.38,0.0,1.0,0.04,0.37,158.82,0.43,1489.79,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,47.53,0.34,0.0,1.0,0.102803738317757
3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
2.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1625716625716625,0.1625716625716625,0.18948,2.06933,0.0416345934617292,3.354694485842027,5157.8,0.46,0.0,1.0,6707.39,0.27,200.4,0.39,6420.74,0.15,503.11,0.2,275.28,0.46,656.78,0.3,0.0,1.0,129.19,0.33,870.72,1.0,870.72,1.0,5627.36,0.23,0.0,1.0,0.0761421319796954
2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.1916004540295119,0.1916004540295119,0.19111,2.04136,0.0421804288999126,3.112377006732263,276.3,0.0,1014.58,0.0,1589.96,0.0,989.22,0.0,1632.01,0.0,91.56,0.0,346.74,0.0,99.1,0.0,299933.15,0.5,19537.09,0.35,79877.02,0.28,15.75,0.07,2192.72,0.04,20050.06,0.4,0.1434395396011821
2.0,3.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,334023.47,0.46,21572.68,0.35,87503.45,0.29,18.89,0.07,2441.28,0.04,21395.44,0.36,0.1536130552607533
4.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.1873333333333333,0.1873333333333333,0.18266,0.96489,0.0456562941317607,4.373295454545454,71840.07,0.38,220.63,0.0,20978.4,0.38,1100.27,0.0,144745.95,0.28,1998.0,0.0,930.02,0.0,2059.19,0.0,102.64,0.0,519.43,0.0,621.79,0.14,96.71,0.01,23.94,0.23,119.98,0.0,0.0678830106446204
4.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.21075,0.21075,0.1741,0.93827,0.0434943174324249,4.537918871252205,6007.18,0.4,0.0,1.0,2330.19,0.3,262.0,0.43,2591.88,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,29567.43,1.0,29567.43,1.0,13302.61,0.32,0.0,1.0,0.1232293697205978
2.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.16607,2.04666,0.036630908070238,3.686786296900489,577.21,0.38,0.0,1.0,36.87,0.39,262.61,0.41,2978.49,0.16,513.25,0.3,293.79,0.48,610.3,0.31,0.0,1.0,103.11,0.33,779.0,1.0,779.0,1.0,507.64,0.26,0.0,1.0,0.0998791202149462
1.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
4.0,2.0,7.0,4.0,2.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,0.1248333333333333,0.1248333333333333,0.17367,0.95779,0.0434012171958699,4.56401384083045,220.09,0.0,1101.17,0.0,1985.28,0.0,936.2,0.0,2062.42,0.0,102.58,0.0,492.04,0.0,133.69,0.0,72341.39,0.43,35374.54,0.33,147877.62,0.27,243.34,0.05,21.17,0.0,103255.66,0.23,0.0581836066475896
3.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2274897680763983,0.2254433833560709,0.1859,1.96429,0.0415807892880361,3.8823529411764706,0.0,1.0,156.4,0.43,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,0.0,1.0,330.35,0.39,1315.81,0.29,1145.47,0.18,448.7,1.0,448.7,1.0,6342.23,0.34,0.1221088435374149
2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.19502457002457,0.19502457002457,0.18949,2.08123,0.0415457285671515,3.1761467889908257,259330.8,0.48,228.31,0.0,17161.74,0.32,826.36,0.0,73251.09,0.27,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,15.33,0.07,1855.35,0.04,16309.99,0.37,66.54,0.0,0.1636712891499494
4.0,1.0,9.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1183046683046683,0.1183046683046683,0.19601,2.0229,0.0433921510432448,3.1542387297986956,230737.45,0.38,945.52,0.0,103155.92,0.28,3964.66,0.0,416903.45,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,1399.75,0.07,1363.21,0.05,342838.67,0.31,299.32,0.0,0.1328870999762545
2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.17576,1.95983,0.0393238269110448,3.443997702469845,61568.5,0.34,256.53,0.0,16561.34,0.41,931.43,0.0,112576.6,0.28,1509.39,0.0,906.21,0.0,1546.51,0.0,88.82,0.0,305.59,0.0,488.83,0.15,97.48,0.01,22.07,0.2,78.06,0.0,0.1045824365594889
2.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1977886977886978,0.1977886977886978,0.18001,2.08428,0.0394548517192966,3.4612850082372324,0.0,1.0,226.36,0.4,467.78,0.19,289.09,0.47,594.52,0.31,0.0,1.0,109.52,0.32,0.0,1.0,522.78,0.46,6426.85,0.27,5228.53,0.14,782.08,1.0,782.08,1.0,9186.44,0.29,0.1053723688960255
2.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2201064701064701,0.2201064701064701,0.16285,2.02843,0.0360245431329538,3.8077617328519855,171.23,0.0,578.53,0.0,795.72,0.0,581.11,0.0,1008.05,0.0,77.64,0.0,188.69,0.0,70.38,0.0,212796.88,0.42,182626.27,0.31,54304.75,0.26,459631154.57,1.0,2.229396699654343e+17,1.0,102079438.93,0.3,0.1095229020769546
1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
4.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
3.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.17047,2.0303,0.0376976788073221,3.522184300341297,196.33,0.0,626.9,0.0,1113.89,0.0,623.38,0.0,1124.24,0.0,52.96,0.0,196.73,0.0,74.16,0.0,41512.29,0.44,12516.35,0.35,78445.83,0.28,695.25,0.13,107.84,0.02,208.72,0.25,0.0815817994077639
4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.155,0.155,0.16346,0.8733,0.0406825142411701,5.187230371009491,112.77,0.0,675.99,0.0,1225.31,0.0,602.9,0.0,1618.22,0.0,69.41,0.0,350.66,0.0,77.06,0.0,57296.41,0.42,19300.52,0.43,157642.24,0.24,1382.24,1.0,1382.24,1.0,151834.1,0.37,0.0631075054755003
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1664018161180476,0.1664018161180476,0.17465,1.97313,0.0389907667250685,3.5221646516983305,62627.7,0.45,252.14,0.0,17089.83,0.37,931.94,0.0,114651.49,0.29,1515.32,0.0,912.09,0.0,1552.15,0.0,84.97,0.0,309.52,0.0,1165.46,0.14,127.95,0.02,121.3,0.22,80.12,0.0,0.100987050803086
2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2060158910329171,0.2060158910329171,0.17908,2.12468,0.0389868180717853,3.452380952380953,0.0,1.0,204.32,0.39,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,0.0,1.0,471.52,0.37,5737.82,0.25,4672.11,0.14,703.86,1.0,703.86,1.0,8225.18,0.29,0.1008775817746653
2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.18949,2.08123,0.0415457285671515,3.1761467889908257,228.31,0.0,826.36,0.0,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,66.54,0.0,259330.8,0.48,17161.74,0.32,73251.09,0.27,15.33,0.07,1855.35,0.04,16309.99,0.37,0.1560240746944871
1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
4.0,3.0,8.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.16475,0.16475,0.20353,1.0188,0.050882747373789,4.047591410330818,179.35,0.0,950.69,0.0,1956.37,0.0,845.72,0.0,2002.96,0.0,85.26,0.0,565.59,0.0,76.58,0.0,70991.63,0.36,20254.38,0.39,172875.07,0.23,1217.05,0.14,68.35,0.01,11.42,0.2,0.0793086476637275
4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1834166666666666,0.1834166666666666,0.19629,1.0058,0.0490775336626102,3.860441767068273,360986.12,0.42,304.68,0.0,185779.32,0.23,1299.28,0.0,85995.89,0.28,1667.77,0.0,1030.06,0.0,2228.43,0.0,114.38,0.0,569.51,0.0,143459.67,0.06,226418.27,0.04,98768.98,0.29,121.05,0.0,0.1253593063562602
3.0,2.0,9.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1466523341523341,0.1466523341523341,0.20506,1.97884,0.0457571153182426,3.4214659685863875,20.11,0.32,0.0,1.0,79.88,0.37,101.95,0.39,1415.48,0.16,367.51,0.22,148.82,0.57,364.46,0.3,0.0,1.0,89.33,0.34,493.36,1.0,493.36,1.0,345.44,0.35,0.0,1.0,0.1185571871846381
4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.155,0.155,0.19567,1.0,0.0489207433952829,3.9019607843137254,314.11,0.0,1568.97,0.0,2042.26,0.0,1272.92,0.0,2689.36,0.0,135.37,0.0,706.11,0.0,140.81,0.0,91806.47,0.43,26135.94,0.36,180624.47,0.28,845.96,0.07,499.94,0.04,514.34,0.22,0.0971666666666666
3.0,3.0,9.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.17151,2.03516,0.0378974252508989,3.5110717449069972,171.96,0.0,560.58,0.0,1033.54,0.0,584.16,0.0,1040.9,0.0,49.72,0.0,190.83,0.0,76.46,0.0,40204.79,0.51,10948.21,0.39,75522.52,0.28,481.24,0.15,61.13,0.01,36.78,0.2,0.0812807898966384
1.0,1.0,9.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2256142506142506,0.2256142506142506,0.16211,1.8918,0.036676018136628,4.122965641952984,424.35,0.0,1848.78,0.0,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,169.74,0.0,649053.52,0.44,566374.47,0.29,169605.76,0.26,1479563794.58,1.0,1.2553222780513784e+17,1.0,248080326.75,0.35,0.1126371410527243
3.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.139588452088452,0.139588452088452,0.20805,1.99276,0.0463114765603725,3.246406570841889,0.0,1.0,154.39,0.4,380.87,0.2,204.51,0.46,463.07,0.31,0.0,1.0,109.47,0.33,0.0,1.0,1723.9,0.41,202.92,0.33,3657.89,0.15,636.7,1.0,636.7,1.0,1940.44,0.24,0.1045751633986928
