sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
4.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.21075,0.21175,0.1741,0.93827,0.0434943174324249,4.537918871252205,300.55,0.4,0.0,1.0,77.85,0.3,262.0,0.43,39.71,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,8436.02,1.0,3236.73,1.0,491.89,0.32,0.0,1.0,0.1406189083820662
4.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.17704,2.03653,0.0391083712693062,3.2692574600971547,222.36,0.3,757.2,0.28,1122.79,0.29,773.49,0.41,1300.7,0.34,68.84,0.14,236.44,0.33,66.66,0.1,267.52,0.37,361.77,0.37,321.99,0.28,419.03,0.15,216.16,0.03,705.14,0.24,0.154482038875137
1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
2.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,0.1650262165394168,0.1650262165394168,0.19648,0.99187,0.0491239123016985,4.071005917159764,277.79,0.29,1306.03,0.27,2285.69,0.26,1076.29,0.52,2363.31,0.71,124.18,0.16,625.69,1.0,107.12,0.1,351.66,0.41,386.44,0.39,338.7,0.27,668.92,0.15,351.21,0.03,1084.62,0.28,0.1653387215894811
3.0,1.0,8.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1802825552825553,0.1802825552825553,0.19382,1.94552,0.0434884052292238,3.7478753541076486,0.0,1.0,145.22,0.41,381.75,0.21,191.12,0.52,383.27,0.34,0.0,1.0,83.76,0.34,0.0,1.0,248.53,0.43,103.67,0.32,16.25,0.15,446.92,1.0,446.92,1.0,80.44,0.34,0.1446824251487974
1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.1608722358722358,0.1608722358722358,0.20094,2.00568,0.0446130204524416,3.166183174471612,1472.1,0.41,1018.06,0.3,1733.5,0.39,4135.07,0.29,1455.9,0.29,5125.57,0.19,3795.16,0.4,6402.67,0.34,359.71,0.14,1480.99,0.33,2085.25,0.17,1265.88,0.04,3441.63,0.24,303.03,0.1,0.1828879301059627
1.0,1.0,6.0,2.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,0.1726965601965601,0.1726965601965601,0.19513,2.0018,0.0433512333975137,3.2309299895506793,909.39,0.3,3775.56,0.29,5747.96,0.21,3491.45,0.41,5902.34,0.34,310.15,0.14,1327.25,0.33,288.63,0.1,2312.07,0.4,4657.51,0.36,1948.15,0.29,4631.52,0.07,994.74,0.04,3109.6,0.24,0.1889666108385501
2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.1853,2.00292,0.0411625337537232,3.2896935933147633,411.37,0.41,314.3,0.3,561.36,0.39,1161.89,0.28,406.41,0.28,1650.02,0.29,1126.18,0.4,1926.62,0.34,111.77,0.14,393.15,0.33,550.44,0.16,312.06,0.03,953.84,0.31,80.08,0.09,0.1683936199501876
3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1597885402455661,0.1597885402455661,0.19408,1.91135,0.0437882868067261,3.8372093023255816,183.52,0.43,0.0,1.0,202.28,0.46,146.03,0.42,21.52,0.16,410.34,0.21,215.79,0.63,411.19,0.33,0.0,1.0,95.78,0.34,487.59,1.0,487.59,1.0,81.06,0.33,0.0,1.0,0.1352855499609615
1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.1926597051597051,0.1926597051597051,0.19955,2.01525,0.0442339130405366,3.135473420703873,1050445.8,0.43,935.2,0.0,230814.55,0.26,3892.58,0.0,492757.1,0.29,4694.47,0.0,3626.91,0.0,5939.58,0.0,368.49,0.0,1351.0,0.0,4368.31,0.07,95.96,0.04,219975.49,0.25,301.57,0.0,0.2012817020659317
2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.1649262899262899,0.1649262899262899,0.18957,2.02884,0.0419285947339597,3.1424936386768447,397.52,0.4,329.26,0.31,526.1,0.4,1265.28,0.29,469.97,0.29,1502.55,0.19,1204.83,0.4,1959.23,0.34,110.05,0.14,422.89,0.33,641.7,0.07,425.99,0.04,1056.25,0.24,91.07,0.1,0.172756682980924
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1664018161180476,0.1664018161180476,0.17465,1.97313,0.0389907667250685,3.5221646516983305,62627.7,0.45,252.14,0.0,17089.83,0.37,931.94,0.0,114651.49,0.29,1515.32,0.0,912.09,0.0,1552.15,0.0,84.97,0.0,309.52,0.0,1165.46,0.14,127.95,0.02,121.3,0.22,80.12,0.0,0.100987050803086
2.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
2.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.18899,2.03885,0.041730623836327,3.2345864661654136,704.83,0.44,293.7,0.3,1441.31,0.34,1055.57,0.28,567.16,0.28,1696.08,0.21,1020.23,0.4,1738.9,0.34,105.08,0.13,368.27,0.33,1296.57,0.16,268.48,0.04,856.25,0.23,79.94,0.09,0.1765197016698567
4.0,1.0,7.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.19445,0.99564,0.0486180916745021,4.070877531340405,259.71,0.29,1328.65,0.28,2332.79,0.26,1092.11,0.52,2404.15,0.71,117.75,0.16,626.75,1.0,116.45,0.1,730.92,0.45,1377.71,0.34,553.09,0.28,1577.92,0.15,323.79,0.04,1122.36,0.29,0.1729471869531301
2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2060158910329171,0.2060158910329171,0.17908,2.12468,0.0389868180717853,3.452380952380953,0.0,1.0,204.32,0.39,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,0.0,1.0,471.52,0.37,5737.82,0.25,4672.11,0.14,703.86,1.0,703.86,1.0,8225.18,0.29,0.1008775817746653
1.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.1726965601965601,0.1726965601965601,0.19537,1.99958,0.0434194328146845,3.1971872686898593,956.9,0.3,3831.06,0.29,5776.42,0.21,3522.61,0.41,5931.66,0.34,314.75,0.14,1324.03,0.33,288.86,0.1,2347.05,0.46,4721.8,0.37,1958.68,0.29,4738.5,0.07,1004.63,0.04,3157.65,0.24,0.1909569263356821
2.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.19313,2.02479,0.0427460685341878,3.1316220644456583,338.45,0.42,246.78,0.3,488.76,0.38,981.19,0.29,340.28,0.29,1310.0,0.29,952.67,0.4,1518.46,0.33,90.13,0.14,339.33,0.33,502.87,0.07,315.83,0.04,841.92,0.27,71.19,0.1,0.1780189188147805
2.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.194000819000819,0.194000819000819,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,328708.08,0.42,71682.83,0.26,154627.03,0.29,1294.84,0.07,28.44,0.04,75409.71,0.24,0.1931511850094062
4.0,1.0,7.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.23075,0.23075,0.19733,0.99945,0.0493382332593735,3.892439243924392,289.34,0.0,1413.91,0.0,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,139.59,0.0,407452.21,0.42,71361.44,0.32,94892.45,0.28,50530.76,0.07,244904.31,0.04,91467.64,0.26,0.1017887903796347
4.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2103333333333333,0.2103333333333333,0.20638,1.04587,0.05157414779642,3.872268907563025,17995.24,0.37,178.37,0.26,13802.49,0.24,1034.25,0.23,21195.28,0.23,1928.57,0.25,888.04,0.51,1977.72,0.71,76.47,0.11,566.16,1.0,318.05,0.06,2006.15,0.01,24340.17,0.21,71.99,0.06,0.1747700231524471
4.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1868333333333333,0.1868333333333333,0.17747,1.00223,0.0443785916959086,4.402402402402402,7122.27,0.49,0.0,1.0,961.0,0.29,272.71,0.41,3083.17,0.16,851.53,0.27,298.0,0.53,860.72,0.67,0.0,1.0,186.63,1.0,817.05,1.0,817.05,1.0,1156.98,0.34,0.0,1.0,0.1188204042952703
2.0,3.0,9.0,4.0,1.0,3.0,2.0,4.0,8.0,1.0,1.0,2.0,2.0,1.0,0.194000819000819,0.194000819000819,0.19566,1.89705,0.0442315659911538,3.09775967413442,287.75,0.3,1039.8,0.28,1616.25,0.21,994.5,0.39,1663.45,0.34,124.53,0.14,376.45,0.35,83.23,0.09,13137.29,0.43,9188.66,0.27,14825.44,0.28,327.77,0.08,1784.01,0.03,13041.48,0.21,0.1925494840868138
4.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.14125,0.14125,0.21363,1.02068,0.0534090232343335,4.201555023923445,141.17,0.0,860.79,0.0,2005.75,0.0,790.19,0.0,2054.98,0.0,76.05,0.0,637.57,0.0,59.9,0.0,237253.99,0.46,114631.34,0.24,280086.77,0.22,280.81,0.04,0.34,0.01,299858.36,0.32,0.1872117012787325
4.0,4.0,9.0,2.0,2.0,4.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,0.1483333333333333,0.1483333333333333,0.19856,0.99256,0.0496447349918294,3.8876930276087975,262.64,0.0,1372.63,0.0,2309.95,0.0,1122.44,0.0,2392.08,0.0,123.23,0.0,631.42,0.0,120.06,0.0,261384.23,0.44,148303.95,0.26,264027.13,0.28,944.06,0.13,330.44,0.04,304160.0,0.26,0.1753529700640086
1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.2004,2.0145,0.0444266844881587,3.185379310344828,1026.09,0.3,4151.81,0.29,5515.89,0.29,3821.28,0.4,6492.32,0.34,354.61,0.14,1484.51,0.33,297.18,0.1,1464.04,0.47,1730.42,0.43,1422.72,0.29,2088.38,0.17,1277.29,0.04,3462.23,0.28,0.1839337735576813
2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.18949,2.08123,0.0415457285671515,3.1761467889908257,228.31,0.0,826.36,0.0,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,66.54,0.0,259330.8,0.48,17161.74,0.32,73251.09,0.27,15.33,0.07,1855.35,0.04,16309.99,0.37,0.1560240746944871
1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.2003992628992629,0.2003685503685503,0.16684,1.83589,0.0380916344240681,4.048693586698337,1626.05,0.44,0.0,1.0,46.74,0.35,750.25,0.17,5987.14,0.17,1732.95,0.21,870.82,0.53,1739.76,0.34,0.0,1.0,339.09,0.35,2099.69,1.0,2099.69,1.0,682.7,0.28,0.0,1.0,0.1244410033045285
1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
2.0,3.0,7.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.19611,2.0456,0.0432561571221608,3.0771992818671454,562.65,0.41,251.27,0.3,1190.83,0.34,900.81,0.29,497.19,0.29,1345.32,0.21,858.03,0.4,1390.43,0.33,78.43,0.14,311.12,0.33,1137.61,0.08,227.64,0.04,728.45,0.28,78.14,0.1,0.1928722400755257
4.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.21075,0.21175,0.19882,0.99041,0.0497098481135987,3.863572433192686,1084.25,0.44,297.95,0.29,1767.92,0.27,1362.88,0.28,236.87,0.28,2304.58,0.26,1093.08,0.51,2376.98,0.72,131.92,0.16,626.46,1.0,2079.37,0.07,447.46,0.04,1146.84,0.27,127.05,0.1,0.1712059584132584
2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18633,1.90642,0.04205479931642,3.737364620938628,2102.5,0.38,0.0,1.0,659.21,0.43,979.95,0.42,11278.01,0.16,1896.31,0.29,1123.31,0.52,2245.65,0.33,0.0,1.0,492.81,0.34,2808.66,1.0,2808.66,1.0,1836.15,0.33,0.0,1.0,0.1389725698924004
4.0,3.0,9.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.2095833333333333,0.2095833333333333,0.20338,1.00921,0.0508490563405309,3.79979035639413,299.01,0.0,1230.14,0.0,2134.05,0.0,1001.0,0.0,2192.67,0.0,131.38,0.0,572.92,0.0,138.59,0.0,365037.94,0.51,74221.45,0.24,179265.33,0.28,1453.74,0.07,51.76,0.04,68978.43,0.23,0.1941274777266917
4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1834166666666666,0.1834166666666666,0.19629,1.0058,0.0490775336626102,3.860441767068273,360986.12,0.42,304.68,0.0,185779.32,0.23,1299.28,0.0,85995.89,0.28,1667.77,0.0,1030.06,0.0,2228.43,0.0,114.38,0.0,569.51,0.0,143459.67,0.06,226418.27,0.04,98768.98,0.29,121.05,0.0,0.1253593063562602
1.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.2032248157248157,0.2032248157248157,0.19805,2.01993,0.0438674607688558,3.146461336828309,947099.66,0.41,857.28,0.0,207391.45,0.26,3503.51,0.0,444880.77,0.29,5184.93,0.0,3237.61,0.0,5298.86,0.0,337.37,0.0,1200.44,0.0,3954.64,0.08,89.12,0.04,198370.23,0.24,287.1,0.0,0.1996865154424965
3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.147010550996483,0.147010550996483,0.19352,2.73304,0.0379650623474223,3.281053952321205,82.26,0.0,335.49,0.0,740.17,0.0,414.3,0.0,748.67,0.0,35.11,0.0,138.91,0.0,53.67,0.0,29383.86,0.38,12438.75,0.32,65375.47,0.24,146.87,0.06,104.03,0.03,46191.82,0.31,0.1334949797912728
2.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.19016,2.36231,0.0397406211766459,3.116965226554268,514.89,0.45,239.79,0.27,579.08,0.37,924.18,0.25,329.05,0.25,1346.54,0.26,966.87,0.39,1536.66,0.31,66.96,0.08,320.03,0.3,654.73,0.16,127.57,0.02,325.57,0.19,71.96,0.05,0.173897306634814
4.0,2.0,9.0,4.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1526666666666666,0.1526666666666666,0.18232,0.98221,0.0455893993187302,4.330143540669856,422.89,0.43,0.0,1.0,94.37,0.31,259.64,0.39,6402.99,0.14,821.29,0.26,273.83,0.63,834.4,0.67,0.0,1.0,181.0,1.0,771.57,1.0,771.57,1.0,3682.69,0.38,0.0,1.0,0.1177858579606993
3.0,2.0,9.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1466523341523341,0.1466523341523341,0.20506,1.97884,0.0457571153182426,3.4214659685863875,20.11,0.32,0.0,1.0,79.88,0.37,101.95,0.39,1415.48,0.16,367.51,0.22,148.82,0.57,364.46,0.3,0.0,1.0,89.33,0.34,493.36,1.0,493.36,1.0,345.44,0.35,0.0,1.0,0.1185571871846381
2.0,4.0,9.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2073095823095823,0.2076167076167076,0.17279,2.14871,0.037461234261276,3.5499153976311337,0.0,1.0,211.67,0.4,539.24,0.21,233.84,0.47,542.63,0.3,0.0,1.0,100.46,0.32,0.0,1.0,3876.75,0.39,810.43,0.29,1744.43,0.17,757.2,1.0,757.2,1.0,584.11,0.34,0.1099196600067641
2.0,4.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1822568093385214,0.1833463035019455,0.16444,2.14645,0.0356689360155082,3.603896103896104,0.0,1.0,164.26,0.4,425.79,0.22,176.95,0.57,427.67,0.3,0.0,1.0,72.38,0.32,0.0,1.0,367.86,0.43,249.11,0.28,44.15,0.17,589.92,1.0,589.92,1.0,52.56,0.27,0.121278326720197
3.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1472450175849941,0.1472450175849941,0.20539,2.08726,0.0450135850837415,3.422297297297298,110.01,0.39,0.0,1.0,24.29,0.3,82.23,0.39,1906.86,0.15,283.27,0.23,135.26,0.46,282.81,0.3,0.0,1.0,67.94,0.32,382.2,1.0,382.2,1.0,1093.87,0.27,0.0,1.0,0.1163841807909604
3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1758292383292383,0.1758292383292383,0.20439,2.58747,0.0410993291476202,2.9885145482388973,348.85,0.41,159.9,0.26,447.16,0.41,597.33,0.24,213.11,0.24,1009.5,0.25,648.97,0.38,1139.84,0.3,38.09,0.1,231.79,0.28,363.58,0.15,161.86,0.03,289.21,0.19,57.85,0.06,0.1839435074729192
3.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.15123,1.96474,0.0338154071214362,4.1719242902208205,88325.76,0.37,78.23,0.0,42733.89,0.31,291.43,0.0,115505.77,0.23,675.93,0.0,328.31,0.0,684.63,0.0,37.85,0.0,106.52,0.0,785.73,1.0,785.73,1.0,19076747.32,0.35,45.64,0.0,0.1050538875513972
1.0,1.0,9.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2256142506142506,0.2256142506142506,0.16211,1.8918,0.036676018136628,4.122965641952984,424.35,0.0,1848.78,0.0,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,169.74,0.0,649053.52,0.44,566374.47,0.29,169605.76,0.26,1479563794.58,1.0,1.2553222780513784e+17,1.0,248080326.75,0.35,0.1126371410527243
2.0,1.0,8.0,4.0,1.0,3.0,2.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,0.194000819000819,0.194000819000819,0.19566,1.89705,0.0442315659911538,3.09775967413442,287.75,0.3,1039.8,0.28,1616.25,0.21,994.5,0.39,1663.45,0.34,124.53,0.14,376.45,0.35,83.23,0.09,13137.29,0.43,9188.66,0.27,14825.44,0.28,327.77,0.08,1784.01,0.03,13041.48,0.21,0.1925494840868138
2.0,4.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1823300573300573,0.1832514332514332,0.17959,2.1023,0.0392407600169159,3.4641909814323606,578.45,0.44,0.0,1.0,546.76,0.3,263.29,0.41,65.19,0.18,539.82,0.2,316.28,0.47,705.63,0.3,0.0,1.0,135.39,0.32,971.37,1.0,971.37,1.0,32.45,0.23,0.0,1.0,0.1428648199815345
3.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.139588452088452,0.139588452088452,0.20805,1.99276,0.0463114765603725,3.246406570841889,0.0,1.0,154.39,0.4,380.87,0.2,204.51,0.46,463.07,0.31,0.0,1.0,109.47,0.33,0.0,1.0,1723.9,0.41,202.92,0.33,3657.89,0.15,636.7,1.0,636.7,1.0,1940.44,0.24,0.1045751633986928
4.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.21075,0.21175,0.19882,0.99041,0.0497098481135987,3.863572433192686,1084.25,0.44,297.95,0.29,1767.92,0.27,1362.88,0.28,236.87,0.28,2304.58,0.26,1093.08,0.51,2376.98,0.72,131.92,0.16,626.46,1.0,2079.37,0.07,447.46,0.04,1146.84,0.27,127.05,0.1,0.1712059584132584
4.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.16475,0.16475,0.18009,0.90239,0.044917065164483,4.635542168674699,0.0,1.0,306.21,0.43,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,0.0,1.0,431.0,0.4,322.54,0.43,16.29,0.15,5029.94,1.0,3742.13,1.0,601.07,0.33,0.1379047237159612
3.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.0,746.78,0.0,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,81.06,0.0,46194.68,0.38,12808.04,0.36,84859.9,0.29,434.23,0.07,286.85,0.05,266.89,0.28,0.1095767877598591
3.0,1.0,8.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.19382,1.94552,0.0434884052292238,3.7478753541076486,204.96,0.43,0.0,1.0,0.05,0.32,145.22,0.41,0.52,0.15,381.75,0.21,191.12,0.52,383.27,0.34,0.0,1.0,83.76,0.34,3941.39,1.0,1905.91,1.0,168.29,0.34,0.0,1.0,0.1491499214933567
3.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,0.2111486486486486,0.2111486486486486,0.18216,1.9467,0.040847872296698,3.2029780564263324,9057.46,0.48,212.08,0.29,6190.68,0.26,682.37,0.28,10196.96,0.28,1178.47,0.21,700.39,0.4,1190.16,0.35,66.85,0.14,219.04,0.34,231.46,0.07,1046.93,0.04,8367.63,0.24,65.4,0.1,0.168775607683313
1.0,4.0,2.0,1.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1429054054054054,0.1429054054054054,0.18568,2.11699,0.0404637315048719,3.457372654155496,0.0,1.0,715.34,0.39,1658.44,0.21,769.0,0.47,1674.05,0.3,0.0,1.0,357.81,0.32,0.0,1.0,624.71,0.44,111.35,0.35,12303.69,0.15,2404.14,1.0,2404.14,1.0,6972.45,0.31,0.1417687427753783
1.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.1366093366093366,0.1366093366093366,0.19672,2.02151,0.0435609235485841,3.155023781212842,904.37,0.0,3808.63,0.0,5713.15,0.0,3557.48,0.0,5866.69,0.0,308.06,0.0,1309.73,0.0,288.31,0.0,707858.99,0.37,372336.61,0.29,635591.26,0.29,1675.34,0.07,996.01,0.04,904920.93,0.28,0.1865245602298232
2.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1707616707616707,0.1705569205569205,0.1795,2.15261,0.038888994609982,3.4023845007451565,0.0,1.0,224.27,0.41,602.24,0.22,272.7,0.57,606.52,0.3,0.0,1.0,116.4,0.32,0.0,1.0,4065.68,0.46,897.45,0.36,1810.34,0.18,867.92,1.0,867.92,1.0,587.54,0.23,0.1182658184513809
3.0,3.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,384.09,0.38,0.0,1.0,20.53,0.37,158.82,0.43,1356.59,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,167.91,0.34,0.0,1.0,0.1152647975077881
